Experiment	Sweeper	
Saved Date	03.07.2023 17:35:28	
User		
Date		
Start time	03.07.2023 16:35:03	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
831.99993E-6	31.868987E-3	44.697947E-6	32.098919E-3	63.518986E-6	31.684391E-3	80.369100E-6	31.020399E-3	48.250397E-6	31.506468E-3	-42.981952E-6	31.214761E-3	-58.774847E-6	31.678002E-3	55.935572E-6	31.683594E-3	-16.851985E-6	31.813882E-3	21.123749E-6	31.731691E-3	-25.373276E-6	32.097008E-3	670.60784E-6	33.369098E-3	742.39582E-6	33.914667E-3	1.1544161E-3	32.829363E-3	253.18915E-6	31.557243E-3	-38.310398E-6	33.787910E-3	1.0250484E-3	33.036031E-3	693.64422E-6	31.754628E-3	72.371920E-6	33.313870E-3	376.54009E-6	32.416292E-3	31.608077E-6
833.99995E-6	31.821307E-3	77.536279E-6	32.182336E-3	35.356516E-6	31.727511E-3	3.3452227E-6	30.992880E-3	72.522002E-6	31.520225E-3	57.651218E-6	31.187281E-3	-65.337590E-6	31.780925E-3	52.663378E-6	31.721674E-3	35.847719E-6	31.707108E-3	-49.210375E-6	31.695191E-3	-75.546035E-6	31.786665E-3	815.88072E-6	32.477923E-3	148.68935E-6	32.790106E-3	304.26864E-6	31.351376E-3	170.68407E-6	32.420628E-3	441.39338E-6	32.950852E-3	626.97678E-6	32.164983E-3	106.52741E-6	31.752858E-3	812.93297E-6	31.747308E-3	168.34622E-6	31.667288E-3	258.73637E-6
835.99996E-6	31.805255E-3	-9.4483858E-6	32.162782E-3	-55.617747E-6	31.784952E-3	-65.021326E-6	30.962469E-3	-11.498157E-6	31.471856E-3	39.734052E-6	31.207528E-3	10.938874E-6	31.872079E-3	-30.284440E-6	31.710349E-3	64.586318E-6	31.608485E-3	-96.384036E-6	31.635698E-3	-47.954647E-6	33.384096E-3	1.2939314E-3	31.600051E-3	806.49822E-6	32.037728E-3	453.69074E-6	31.687584E-3	1.6947791E-3	32.519933E-3	-15.963375E-6	32.020997E-3	1.1907865E-3	32.251056E-3	276.15688E-6	32.578975E-3	637.83379E-6	31.810969E-3	1.2661550E-3	31.624496E-3	1.0446482E-3
837.99998E-6	31.831417E-3	-88.857894E-6	32.188442E-3	-74.080897E-6	31.774778E-3	-16.913753E-6	30.901533E-3	-65.581531E-6	31.529706E-3	-13.926581E-6	31.236850E-3	62.024068E-6	31.905439E-3	-69.477479E-6	31.698249E-3	2.9247844E-6	31.516880E-3	-24.913279E-6	31.636894E-3	27.333321E-6	32.470055E-3	326.74355E-6	31.684197E-3	1.4939902E-3	32.796029E-3	1.8160801E-3	32.085452E-3	751.20357E-6	33.079766E-3	439.37357E-6	31.655435E-3	1.9463892E-3	31.442985E-3	1.5638954E-3	32.671537E-3	625.40913E-6	32.493278E-3	2.0164226E-3	31.722706E-3	52.008611E-6
839.99999E-6	32.486241E-3	513.23365E-6	33.396289E-3	1.7843056E-3	32.276746E-3	1.4420116E-3	32.951031E-3	1.3594663E-3	32.110430E-3	-73.830961E-6	32.107685E-3	1.1688625E-3	33.831976E-3	1.8996878E-3	34.079153E-3	947.34668E-6	32.111630E-3	2.0235826E-3	31.618554E-3	1.1128852E-3	35.497107E-3	2.6592100E-3	35.599817E-3	3.1699075E-3	36.060188E-3	2.9725826E-3	35.076275E-3	2.9156103E-3	36.756258E-3	3.1452223E-3	35.126660E-3	3.0844049E-3	34.477223E-3	3.1047072E-3	36.792479E-3	2.9093930E-3	35.307232E-3	3.1077659E-3	34.605052E-3	2.8631070E-3
842.00001E-6	32.433745E-3	1.3848770E-3	32.250963E-3	1.5329499E-3	31.830702E-3	909.36670E-6	31.851590E-3	2.2501601E-3	32.853719E-3	1.0765448E-3	33.037227E-3	740.89301E-6	32.941058E-3	2.5071737E-3	33.830740E-3	2.3191038E-3	31.474058E-3	1.4126009E-3	33.153672E-3	689.10921E-6	35.001844E-3	2.9543049E-3	35.408698E-3	2.8276762E-3	36.093518E-3	2.7381249E-3	35.440233E-3	2.3330892E-3	35.503291E-3	2.9949753E-3	35.256002E-3	2.8020730E-3	34.526423E-3	2.9681125E-3	36.610033E-3	3.0321490E-3	36.013532E-3	2.7593505E-3	35.658285E-3	2.4472345E-3
844.00002E-6	32.847662E-3	481.03099E-6	33.060778E-3	1.0709079E-3	32.570690E-3	7.0201581E-6	31.854101E-3	1.3247598E-3	31.598806E-3	1.4734092E-3	33.666044E-3	1.0465937E-3	32.315023E-3	1.9084902E-3	32.724608E-3	2.2741079E-3	32.311607E-3	623.51528E-6	33.940308E-3	641.54918E-6	35.430163E-3	3.0512174E-3	35.977963E-3	2.7142409E-3	35.622194E-3	2.4041615E-3	36.590926E-3	2.8264171E-3	35.846919E-3	2.8066244E-3	36.107164E-3	2.8050735E-3	34.723718E-3	2.7702511E-3	35.644624E-3	3.1499839E-3	36.604021E-3	2.6431419E-3	36.047392E-3	2.6586028E-3
846.00004E-6	32.742638E-3	250.51335E-6	33.759721E-3	363.37107E-6	33.526838E-3	1.1212567E-3	32.763820E-3	1.3800085E-3	32.364190E-3	1.1503622E-3	33.486247E-3	1.7183201E-3	33.927631E-3	1.2228864E-3	33.776637E-3	1.3698885E-3	33.073723E-3	551.37498E-6	33.902977E-3	1.2884968E-3	35.314456E-3	2.7339540E-3	36.638606E-3	2.8573703E-3	35.163064E-3	2.6941537E-3	36.459632E-3	3.0737878E-3	36.788993E-3	2.8178981E-3	36.501013E-3	2.8952209E-3	35.716325E-3	2.6675067E-3	35.276368E-3	2.9535946E-3	37.583109E-3	2.8884213E-3	35.573035E-3	2.8807672E-3
847.99994E-6	34.133513E-3	1.0988880E-3	34.117926E-3	850.14792E-6	32.427099E-3	1.6354292E-3	33.309430E-3	960.63199E-6	33.266332E-3	220.89973E-6	32.593053E-3	2.5875429E-3	34.622401E-3	1.1173334E-3	34.324370E-3	1.0249857E-3	34.577332E-3	1.6198362E-3	32.970019E-3	1.9027521E-3	35.907332E-3	2.9044806E-3	35.794076E-3	3.0295129E-3	35.592474E-3	3.1739885E-3	36.084779E-3	3.0666927E-3	36.742792E-3	3.1603875E-3	37.632942E-3	2.9941385E-3	35.042159E-3	2.5792338E-3	36.375344E-3	2.9333718E-3	37.715312E-3	3.2070461E-3	36.732975E-3	3.0904270E-3
849.99995E-6	32.674264E-3	2.1123753E-3	33.954449E-3	2.1715001E-3	31.442773E-3	1.2828117E-3	33.232052E-3	2.2641753E-3	34.333777E-3	1.2697589E-3	32.361966E-3	1.9221598E-3	34.992993E-3	1.6090868E-3	34.649454E-3	1.4357927E-3	33.598345E-3	2.0456682E-3	31.550586E-3	783.58722E-6	35.657950E-3	2.8413322E-3	35.719007E-3	3.0967968E-3	35.350423E-3	2.6710776E-3	35.355490E-3	2.8360619E-3	36.433227E-3	3.2251857E-3	36.800086E-3	3.2364114E-3	35.612732E-3	3.0625956E-3	36.330152E-3	2.7412428E-3	36.226649E-3	3.1406649E-3	35.324592E-3	3.1018199E-3
851.99997E-6	31.976264E-3	1.7078025E-3	33.220571E-3	2.3481890E-3	32.243729E-3	210.05532E-6	32.491583E-3	2.4085825E-3	33.014372E-3	1.9968008E-3	31.813122E-3	1.2067745E-3	33.782303E-3	2.2921921E-3	33.777844E-3	2.0666786E-3	32.563310E-3	2.0461755E-3	31.543802E-3	197.57482E-6	34.198500E-3	2.9861575E-3	35.596162E-3	2.9140802E-3	36.058020E-3	2.6333595E-3	36.044974E-3	2.1601694E-3	36.779691E-3	3.2656817E-3	36.567762E-3	3.1031230E-3	36.226928E-3	3.1392120E-3	36.617372E-3	3.2117616E-3	35.801701E-3	3.0484542E-3	36.390252E-3	3.0425270E-3
853.99998E-6	33.557311E-3	942.07225E-6	32.774031E-3	1.5042460E-3	33.410806E-3	769.21110E-6	32.294780E-3	1.7753165E-3	32.116219E-3	1.9035239E-3	33.852909E-3	1.0200015E-3	32.915246E-3	2.3623067E-3	32.675978E-3	2.4512399E-3	32.246824E-3	1.0804845E-3	32.372650E-3	308.69339E-6	34.771632E-3	2.8891296E-3	36.350064E-3	2.8130284E-3	36.789831E-3	2.8416573E-3	36.486629E-3	3.0001160E-3	36.294024E-3	3.0903781E-3	35.534859E-3	2.8280632E-3	35.282880E-3	2.8179188E-3	35.389680E-3	3.0961810E-3	36.123395E-3	2.8547540E-3	36.295190E-3	2.9365055E-3
856.00000E-6	33.069033E-3	278.80960E-6	34.386449E-3	1.0535574E-3	33.254687E-3	1.3900982E-3	32.684963E-3	1.0723802E-3	32.438491E-3	1.1671964E-3	34.090254E-3	1.2893744E-3	33.928134E-3	1.6239391E-3	33.475883E-3	1.5198982E-3	32.172766E-3	271.86683E-6	32.905322E-3	260.96316E-6	35.533953E-3	2.6407724E-3	36.460597E-3	2.6858589E-3	36.280308E-3	3.0824784E-3	35.079625E-3	2.9151058E-3	36.290225E-3	2.8007536E-3	36.489479E-3	2.6273276E-3	35.811823E-3	2.7556042E-3	35.737351E-3	2.9233815E-3	36.847118E-3	2.7081468E-3	37.108760E-3	2.7750162E-3
858.00001E-6	35.749085E-3	3.0871546E-3	36.819790E-3	2.7498871E-3	36.167722E-3	3.1266985E-3	35.716765E-3	2.7694078E-3	36.385119E-3	2.9938556E-3	35.999916E-3	3.0902924E-3	37.122644E-3	2.7458000E-3	36.548518E-3	2.8086437E-3	35.941020E-3	2.9820979E-3	35.944443E-3	3.1238715E-3	37.689365E-3	2.2637041E-3	38.681198E-3	2.1938551E-3	38.989730E-3	2.1782131E-3	38.644925E-3	2.3854221E-3	38.391840E-3	2.1122266E-3	38.658489E-3	1.9568068E-3	38.227879E-3	2.0834294E-3	38.515460E-3	2.1141693E-3	38.861029E-3	1.9716036E-3	39.050192E-3	2.0265402E-3
860.00003E-6	36.608547E-3	3.0971151E-3	36.954302E-3	3.0703696E-3	36.362153E-3	2.6966259E-3	35.009928E-3	2.9057185E-3	35.451692E-3	2.5880220E-3	35.575774E-3	3.1044171E-3	36.398515E-3	2.5373725E-3	36.508445E-3	2.7340068E-3	35.362184E-3	3.0538132E-3	36.761947E-3	3.2482585E-3	38.196132E-3	2.4357613E-3	39.065320E-3	2.3043028E-3	38.660705E-3	2.3374178E-3	37.860315E-3	2.5700573E-3	39.114963E-3	1.9183924E-3	39.025016E-3	1.8795149E-3	38.602673E-3	1.9335257E-3	38.413182E-3	2.0246557E-3	39.352696E-3	1.8101317E-3	39.371967E-3	2.1695856E-3
862.00004E-6	36.872607E-3	2.9908866E-3	37.168995E-3	3.1841183E-3	36.243968E-3	2.7757445E-3	35.283897E-3	3.1499441E-3	35.872117E-3	3.0177862E-3	37.188344E-3	2.9350184E-3	36.127321E-3	2.6852402E-3	36.854431E-3	3.0861325E-3	35.670280E-3	2.9487081E-3	37.073798E-3	3.1896844E-3	37.916426E-3	2.6233045E-3	38.678043E-3	2.3637426E-3	38.073849E-3	2.2848910E-3	37.745584E-3	2.4194273E-3	39.278213E-3	2.0005519E-3	39.084055E-3	2.0875887E-3	38.993139E-3	1.7527689E-3	38.962312E-3	2.0912902E-3	39.382264E-3	2.1317683E-3	39.781936E-3	2.1487474E-3
863.99994E-6	36.707368E-3	2.8646982E-3	36.995262E-3	3.0572861E-3	36.217179E-3	2.7775355E-3	36.504541E-3	3.0031390E-3	36.220070E-3	3.1555584E-3	36.397677E-3	2.9199580E-3	36.062256E-3	3.2053762E-3	38.083710E-3	2.9703216E-3	36.265496E-3	3.2549680E-3	37.083961E-3	3.1173630E-3	37.742957E-3	2.5410722E-3	37.937742E-3	2.4346479E-3	37.996985E-3	2.3612909E-3	37.840873E-3	2.0759646E-3	39.028302E-3	2.4881356E-3	39.089546E-3	2.0309777E-3	39.367102E-3	2.0150163E-3	38.637292E-3	2.2229755E-3	39.194062E-3	2.3764989E-3	39.365120E-3	2.4608478E-3
865.99996E-6	35.641424E-3	2.5277783E-3	37.800614E-3	2.8039755E-3	36.266387E-3	3.1784861E-3	36.336303E-3	2.8457784E-3	37.166845E-3	3.0707584E-3	36.406420E-3	2.9124224E-3	37.133358E-3	3.0512405E-3	37.522603E-3	2.8293938E-3	36.585774E-3	3.1182924E-3	36.309790E-3	2.9685639E-3	37.556488E-3	2.1947601E-3	37.815955E-3	1.9970997E-3	38.401246E-3	2.4976833E-3	38.562484E-3	2.1994289E-3	38.434163E-3	2.4148498E-3	38.776562E-3	2.3902983E-3	39.338008E-3	2.1559328E-3	38.698461E-3	2.1912856E-3	39.052747E-3	2.3767969E-3	39.127070E-3	2.2997651E-3
867.99997E-6	36.342628E-3	3.1440954E-3	37.090153E-3	2.6104839E-3	36.503185E-3	3.2834301E-3	35.569303E-3	2.6438821E-3	36.323052E-3	2.8955683E-3	35.612978E-3	2.6532838E-3	36.835123E-3	3.0260431E-3	36.769647E-3	2.5981679E-3	36.500115E-3	2.7819588E-3	35.705246E-3	2.7887993E-3	38.065989E-3	1.9663272E-3	38.445558E-3	1.9950848E-3	38.158193E-3	2.5297408E-3	38.584631E-3	2.4146596E-3	38.476381E-3	2.2297695E-3	38.773138E-3	2.1966880E-3	38.786869E-3	2.2593613E-3	37.966847E-3	2.1848262E-3	39.062366E-3	2.2044028E-3	38.809102E-3	2.1818287E-3
869.99999E-6	36.233440E-3	3.1511576E-3	36.911700E-3	2.8555396E-3	36.803968E-3	2.9311576E-3	35.867065E-3	2.8515724E-3	35.874330E-3	2.8501458E-3	35.724230E-3	3.1629656E-3	36.999520E-3	2.6330119E-3	36.525145E-3	2.8521901E-3	36.107581E-3	2.5260623E-3	35.950102E-3	3.0745440E-3	38.333543E-3	2.4535842E-3	38.959656E-3	2.0555549E-3	37.535116E-3	2.6290109E-3	37.851945E-3	2.7221486E-3	38.717926E-3	1.9052699E-3	39.020613E-3	1.9912159E-3	38.392305E-3	2.0118149E-3	38.376104E-3	2.0631340E-3	38.262643E-3	2.0830603E-3	39.412197E-3	2.0872734E-3
872.00000E-6	37.444372E-3	2.9500120E-3	37.283812E-3	3.0315891E-3	35.862278E-3	2.5082047E-3	34.899373E-3	3.1576857E-3	35.014018E-3	3.0569630E-3	36.704000E-3	3.1694411E-3	36.450531E-3	2.5845345E-3	37.310336E-3	2.9063774E-3	36.409140E-3	2.8324379E-3	36.247615E-3	3.2705232E-3	38.178343E-3	2.5087793E-3	39.040234E-3	2.0547297E-3	37.866797E-3	2.1811081E-3	37.399974E-3	2.5117928E-3	38.838431E-3	2.5187337E-3	39.331436E-3	1.6798304E-3	38.993627E-3	1.9463521E-3	39.012846E-3	2.1459421E-3	38.654346E-3	1.9409793E-3	39.542388E-3	2.2460225E-3
874.00002E-6	36.334835E-3	2.7560932E-3	38.279854E-3	2.8653534E-3	35.236727E-3	2.9730357E-3	35.370409E-3	3.1708018E-3	35.276927E-3	3.0318806E-3	36.410976E-3	3.1970583E-3	37.055928E-3	2.8494389E-3	37.770338E-3	3.0557232E-3	36.114641E-3	3.1936606E-3	36.431413E-3	3.2275445E-3	37.950695E-3	2.2575890E-3	38.360108E-3	2.3554012E-3	38.564887E-3	1.8812582E-3	37.326731E-3	2.2814078E-3	38.915206E-3	2.3190423E-3	39.414220E-3	1.9299069E-3	39.290562E-3	2.0922148E-3	38.922537E-3	2.3691352E-3	38.820997E-3	1.9620650E-3	39.500982E-3	2.1985674E-3
876.00003E-6	35.792977E-3	2.7852668E-3	37.520729E-3	2.6774853E-3	35.917491E-3	3.0607220E-3	36.355019E-3	2.8787982E-3	37.228726E-3	2.9405376E-3	37.138674E-3	2.6556575E-3	37.548043E-3	3.0520735E-3	37.809413E-3	2.6729926E-3	36.532290E-3	3.1477881E-3	36.289271E-3	3.0805480E-3	37.435893E-3	2.0701231E-3	38.171288E-3	2.0310523E-3	38.840652E-3	1.9149693E-3	38.576499E-3	1.9689868E-3	38.461793E-3	2.6096457E-3	39.200250E-3	2.3518275E-3	39.224677E-3	2.0702602E-3	38.868710E-3	2.2950557E-3	38.534675E-3	2.1396072E-3	39.024927E-3	2.5300491E-3
877.99993E-6	38.559254E-3	2.1480024E-3	39.039314E-3	2.0021305E-3	38.043596E-3	2.0248601E-3	38.077392E-3	2.0425669E-3	38.977824E-3	2.0479958E-3	39.029367E-3	2.0283319E-3	39.196212E-3	1.3085376E-3	39.908405E-3	1.7289695E-3	39.218523E-3	1.5082592E-3	39.074644E-3	2.0342392E-3	39.835013E-3	1.1508514E-3	40.382605E-3	1.1701823E-3	40.334143E-3	956.62143E-6	39.961893E-3	1.0505961E-3	40.756449E-3	1.0072791E-3	40.853586E-3	943.86702E-6	40.706806E-3	940.81258E-6	40.777471E-3	1.1013901E-3	40.218554E-3	907.49178E-6	41.061975E-3	1.0029717E-3
879.99995E-6	38.825423E-3	1.6200177E-3	39.230015E-3	2.2358827E-3	37.967313E-3	2.1850127E-3	38.303383E-3	2.1717877E-3	39.170660E-3	2.2524849E-3	39.614566E-3	2.0263114E-3	39.259814E-3	1.4184723E-3	40.193290E-3	1.9772686E-3	38.865797E-3	1.7563162E-3	39.449707E-3	1.9702720E-3	39.559390E-3	1.0203391E-3	40.469136E-3	1.0313834E-3	40.357564E-3	1.0440635E-3	40.186528E-3	953.70132E-6	40.762730E-3	1.0549586E-3	40.719733E-3	979.19081E-6	40.692825E-3	1.0959450E-3	40.747486E-3	1.0907986E-3	40.483035E-3	978.41548E-6	41.016638E-3	1.0845942E-3
881.99996E-6	38.451705E-3	1.7301603E-3	39.615519E-3	1.9327631E-3	38.264535E-3	2.3796954E-3	38.611002E-3	1.8888523E-3	39.837986E-3	1.7408339E-3	40.220931E-3	1.8470455E-3	38.773742E-3	1.8497485E-3	40.243547E-3	1.4242562E-3	39.136607E-3	1.9166056E-3	39.652806E-3	1.7732467E-3	39.877713E-3	1.0021729E-3	40.597644E-3	935.52039E-6	40.727049E-3	1.0340962E-3	40.277515E-3	1.0474494E-3	40.762361E-3	1.0450030E-3	40.670842E-3	1.0505889E-3	40.741894E-3	1.1274108E-3	40.735688E-3	994.90932E-6	40.566243E-3	1.0768748E-3	40.942576E-3	1.1108711E-3
883.99998E-6	38.612660E-3	2.1128587E-3	39.546747E-3	1.9631004E-3	39.038651E-3	1.8936546E-3	38.854320E-3	1.3870883E-3	39.441586E-3	1.8070942E-3	40.107086E-3	1.2397646E-3	38.922250E-3	1.9861830E-3	40.051967E-3	1.3059117E-3	39.443061E-3	1.9098792E-3	39.495640E-3	1.5829746E-3	39.917588E-3	1.1428002E-3	40.572289E-3	909.32974E-6	40.628824E-3	1.0920685E-3	40.207922E-3	1.1814485E-3	40.745877E-3	966.61597E-6	40.676408E-3	1.0302187E-3	40.768448E-3	1.1076131E-3	40.836327E-3	933.60868E-6	40.526345E-3	1.1572749E-3	40.915601E-3	1.0451652E-3
885.99999E-6	39.277941E-3	2.0109788E-3	39.520558E-3	1.7253396E-3	38.731370E-3	1.8702821E-3	38.407769E-3	1.5771186E-3	39.314214E-3	1.4875890E-3	39.971512E-3	1.3115671E-3	39.449673E-3	1.6611456E-3	39.943803E-3	1.5147185E-3	40.029515E-3	1.7829163E-3	39.296031E-3	1.4709416E-3	40.121891E-3	1.1310403E-3	40.556535E-3	1.0334868E-3	40.464204E-3	1.0609344E-3	40.173493E-3	1.1646515E-3	40.757775E-3	907.71186E-6	40.698424E-3	985.11134E-6	40.812887E-3	1.0322338E-3	40.924221E-3	1.0429320E-3	40.534299E-3	1.0936895E-3	40.886104E-3	971.32148E-6
888.00001E-6	39.388362E-3	1.8737726E-3	39.427374E-3	1.7360911E-3	38.471736E-3	1.7554619E-3	38.470194E-3	1.9202424E-3	39.296936E-3	1.7806530E-3	39.850269E-3	1.6378657E-3	39.692201E-3	1.2241325E-3	39.985567E-3	1.7715001E-3	39.824657E-3	1.4050065E-3	39.221033E-3	1.8284873E-3	40.188804E-3	1.0876828E-3	40.530279E-3	1.0961834E-3	40.590994E-3	919.42592E-6	40.142085E-3	1.0624042E-3	40.761530E-3	999.13031E-6	40.668093E-3	920.75818E-6	41.045338E-3	938.46192E-6	40.735871E-3	1.2302425E-3	40.331386E-3	974.95451E-6	40.911011E-3	985.16280E-6
890.00002E-6	39.026823E-3	1.7950755E-3	39.907262E-3	1.8176622E-3	38.380574E-3	2.1658028E-3	39.211795E-3	1.5903939E-3	39.467741E-3	1.8565959E-3	39.814189E-3	1.8751551E-3	39.587423E-3	1.4005684E-3	40.344898E-3	1.3809522E-3	39.571598E-3	1.5144243E-3	39.421983E-3	1.8591465E-3	40.293086E-3	984.31669E-6	40.643390E-3	1.0278581E-3	40.595572E-3	958.19699E-6	40.253371E-3	960.57198E-6	40.707938E-3	1.0567881E-3	40.710129E-3	927.35834E-6	41.050762E-3	913.32447E-6	40.835660E-3	1.1183498E-3	40.526152E-3	941.90193E-6	40.784530E-3	1.0876060E-3
892.00004E-6	38.819611E-3	1.7054956E-3	40.051039E-3	1.6810013E-3	39.206594E-3	1.8838093E-3	39.230112E-3	1.4926568E-3	39.823495E-3	1.6858882E-3	40.115751E-3	1.8734058E-3	39.290991E-3	1.5345280E-3	40.298592E-3	1.7138381E-3	39.745990E-3	1.5311029E-3	39.760612E-3	1.7396739E-3	40.475819E-3	980.60409E-6	40.605955E-3	936.68886E-6	40.564984E-3	1.0649294E-3	40.331233E-3	936.34753E-6	40.798020E-3	1.0248779E-3	40.762868E-3	947.09633E-6	41.070119E-3	985.37584E-6	40.993571E-3	983.47501E-6	40.512867E-3	976.28392E-6	40.772978E-3	1.0993793E-3
893.99994E-6	38.877808E-3	2.0842094E-3	39.697200E-3	1.3966941E-3	39.157309E-3	1.9656329E-3	38.915955E-3	1.5225426E-3	39.461702E-3	1.5387266E-3	40.288713E-3	1.5578413E-3	39.500959E-3	1.7787339E-3	39.874863E-3	1.4366097E-3	39.738607E-3	1.8159812E-3	39.825037E-3	1.5838764E-3	40.571176E-3	1.0788572E-3	40.768627E-3	933.98103E-6	40.544085E-3	1.0963264E-3	40.300496E-3	1.0858509E-3	40.815227E-3	952.18251E-6	40.795200E-3	1.0056249E-3	40.997531E-3	1.0160374E-3	41.188873E-3	921.28932E-6	40.588949E-3	989.58227E-6	40.696092E-3	1.1248735E-3
895.99995E-6	40.582921E-3	915.81506E-6	40.815983E-3	1.0267290E-3	40.414777E-3	1.0285130E-3	39.968796E-3	1.0098093E-3	40.721014E-3	1.0071470E-3	40.905114E-3	969.11559E-6	40.828090E-3	875.58577E-6	41.135315E-3	981.30514E-6	40.979549E-3	901.28533E-6	40.805042E-3	1.0155209E-3	40.886924E-3	958.16434E-6	41.144740E-3	904.62307E-6	40.948384E-3	905.05619E-6	40.609188E-3	960.14660E-6	41.159105E-3	812.33581E-6	41.060522E-3	941.34168E-6	41.207042E-3	940.09103E-6	41.492634E-3	864.77405E-6	40.926944E-3	947.96310E-6	41.119713E-3	918.47737E-6
897.99997E-6	40.671043E-3	936.97204E-6	40.821671E-3	961.83451E-6	40.533286E-3	972.47458E-6	39.991036E-3	941.26456E-6	40.728088E-3	936.27162E-6	40.839363E-3	989.69368E-6	40.838394E-3	889.10252E-6	41.227855E-3	861.38042E-6	40.842317E-3	881.60369E-6	40.854905E-3	1.0155024E-3	40.826190E-3	923.37542E-6	41.172016E-3	956.93028E-6	40.945988E-3	832.26734E-6	40.620230E-3	927.73739E-6	41.194748E-3	848.44505E-6	40.975351E-3	902.77265E-6	41.165296E-3	894.73830E-6	41.430049E-3	939.47828E-6	40.891815E-3	918.05338E-6	41.066740E-3	831.18549E-6
899.99998E-6	40.763069E-3	1.0060768E-3	40.836882E-3	876.40854E-6	40.558688E-3	902.84593E-6	39.917041E-3	867.43524E-6	40.736109E-3	902.82934E-6	40.879685E-3	983.08059E-6	40.824864E-3	954.99115E-6	41.165169E-3	884.78951E-6	40.689491E-3	940.24808E-6	40.938269E-3	905.77756E-6	40.805653E-3	846.60022E-6	41.129995E-3	942.99234E-6	40.940855E-3	837.05480E-6	40.624313E-3	872.79239E-6	41.210711E-3	911.59769E-6	40.894452E-3	841.58737E-6	41.099280E-3	826.32701E-6	41.454203E-3	933.45920E-6	40.977672E-3	852.23408E-6	41.009456E-3	827.40595E-6
902.00000E-6	40.796164E-3	972.05391E-6	40.748801E-3	868.58292E-6	40.563066E-3	882.86476E-6	39.912745E-3	907.07449E-6	40.765911E-3	898.09467E-6	40.985420E-3	890.83414E-6	40.787946E-3	1.0076922E-3	41.249800E-3	968.04852E-6	40.662616E-3	990.56587E-6	40.869616E-3	894.49272E-6	40.885642E-3	821.22855E-6	41.052394E-3	844.23361E-6	40.906046E-3	904.40945E-6	40.632147E-3	830.95755E-6	41.226894E-3	949.83581E-6	40.763706E-3	807.74602E-6	41.117389E-3	841.67172E-6	41.443523E-3	862.83759E-6	41.126680E-3	810.32334E-6	40.892065E-3	877.72473E-6
904.00001E-6	40.778644E-3	889.43675E-6	40.721115E-3	927.64950E-6	40.621184E-3	995.23051E-6	39.976120E-3	983.94672E-6	40.704645E-3	990.22291E-6	40.714372E-3	845.48717E-6	40.824641E-3	943.62395E-6	41.365121E-3	1.0048402E-3	40.705651E-3	1.0060125E-3	40.840786E-3	893.59056E-6	40.813383E-3	938.94597E-6	41.053202E-3	835.51509E-6	40.887203E-3	935.55293E-6	40.622171E-3	887.93831E-6	41.227609E-3	870.63422E-6	40.640902E-3	857.67562E-6	41.120023E-3	883.86639E-6	41.476000E-3	813.73157E-6	41.247077E-3	832.62898E-6	40.831596E-3	919.29157E-6
