Experiment	Sweeper	
Saved Date	03.07.2023 22:19:17	
User		
Date		
Start time	03.07.2023 21:18:51	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
780.00000E-6	35.598978E-3	2.4884704E-3	35.182178E-3	2.6939560E-3	35.512660E-3	2.2785335E-3	35.412379E-3	2.5933147E-3	35.298314E-3	2.5363930E-3	35.144277E-3	2.5618481E-3	35.692688E-3	2.4610760E-3	35.427038E-3	2.4726833E-3	36.233403E-3	2.7024061E-3	35.297800E-3	2.6455582E-3	35.633728E-3	2.3341626E-3	35.733271E-3	2.5261662E-3	35.348482E-3	2.5780185E-3	35.434302E-3	2.7176524E-3	35.235383E-3	2.5598921E-3	34.935478E-3	2.3184563E-3	35.913989E-3	2.4928492E-3	35.318926E-3	2.5541068E-3	35.687223E-3	2.5273236E-3	35.783987E-3	2.4929831E-3
782.00002E-6	36.027111E-3	2.3820270E-3	36.140308E-3	2.4962877E-3	35.489757E-3	2.5229990E-3	35.913330E-3	2.4656188E-3	35.836864E-3	2.4030448E-3	35.486732E-3	2.6764732E-3	35.879016E-3	2.5146508E-3	35.979416E-3	2.5134464E-3	36.555178E-3	2.4191486E-3	35.844427E-3	2.5219917E-3	36.080059E-3	2.6567224E-3	36.581028E-3	2.6491254E-3	35.520349E-3	2.7484789E-3	36.218427E-3	2.5454743E-3	35.804600E-3	2.6698762E-3	35.854541E-3	2.5816578E-3	36.324952E-3	2.4449429E-3	36.153782E-3	2.3589588E-3	36.238536E-3	2.3760076E-3	36.121380E-3	2.3919411E-3
784.00003E-6	35.897359E-3	2.4702332E-3	35.770740E-3	2.3136081E-3	35.609026E-3	2.6530274E-3	36.095500E-3	2.2980343E-3	35.562083E-3	2.3730153E-3	35.341140E-3	2.7486284E-3	35.518184E-3	2.6743992E-3	36.152180E-3	2.2908361E-3	36.719061E-3	2.3987675E-3	35.718214E-3	2.2410941E-3	36.081892E-3	2.5890260E-3	36.499474E-3	2.4365585E-3	35.631184E-3	2.5872553E-3	35.911135E-3	2.4910683E-3	35.681535E-3	2.5436054E-3	35.294671E-3	2.6903707E-3	36.177680E-3	2.4371799E-3	35.888143E-3	2.4792359E-3	36.207806E-3	2.4021198E-3	36.132593E-3	2.3091172E-3
785.99993E-6	35.912924E-3	2.5420086E-3	35.690524E-3	2.3747247E-3	35.404645E-3	2.6288049E-3	35.838522E-3	2.3268231E-3	35.724711E-3	2.4340744E-3	35.481486E-3	2.6452185E-3	35.309963E-3	2.5463388E-3	35.894521E-3	2.3775990E-3	36.556039E-3	2.4527060E-3	35.623621E-3	2.3600217E-3	36.168981E-3	2.4777164E-3	36.417872E-3	2.3855532E-3	35.625927E-3	2.5162881E-3	36.162719E-3	2.4467192E-3	35.596441E-3	2.5063918E-3	35.448637E-3	2.4562862E-3	36.087908E-3	2.7540871E-3	36.246475E-3	2.3314252E-3	36.086060E-3	2.5994051E-3	36.471188E-3	2.4525370E-3
787.99995E-6	36.055718E-3	2.4803679E-3	35.723366E-3	2.5142243E-3	35.445154E-3	2.1564015E-3	35.844520E-3	2.6256954E-3	35.575595E-3	2.4439208E-3	35.578988E-3	2.3747082E-3	35.511337E-3	2.4809486E-3	36.255911E-3	2.5544129E-3	36.878671E-3	2.6525897E-3	36.096163E-3	2.5661739E-3	36.113590E-3	2.4573635E-3	36.359414E-3	2.2454320E-3	35.458498E-3	2.5128953E-3	36.288202E-3	2.4902294E-3	35.700656E-3	2.4176841E-3	35.310525E-3	2.4618728E-3	36.090534E-3	2.6183133E-3	36.033113E-3	2.7070402E-3	36.186129E-3	2.6554319E-3	36.376774E-3	2.6569255E-3
789.99996E-6	35.780814E-3	2.5877256E-3	35.917114E-3	2.6343747E-3	35.437472E-3	2.4042253E-3	35.781812E-3	2.5631937E-3	35.619400E-3	2.6710485E-3	35.341449E-3	2.4460112E-3	35.617478E-3	2.2625197E-3	35.858687E-3	2.7355936E-3	36.710888E-3	2.5469519E-3	35.719726E-3	2.5664754E-3	36.308721E-3	2.3789806E-3	36.421295E-3	2.4959429E-3	35.890464E-3	2.4817733E-3	36.322020E-3	2.7154505E-3	35.767511E-3	2.5495372E-3	35.202451E-3	2.4406540E-3	36.001366E-3	2.4801998E-3	36.686823E-3	2.5304179E-3	35.920620E-3	2.5815328E-3	36.331315E-3	2.5385625E-3
791.99998E-6	35.712548E-3	2.6329304E-3	35.907321E-3	2.7836310E-3	35.193078E-3	2.4677080E-3	35.674103E-3	2.4450556E-3	35.667703E-3	2.4137204E-3	35.820588E-3	2.4177181E-3	35.718486E-3	2.3150088E-3	36.074210E-3	2.4694060E-3	36.782656E-3	2.3598704E-3	36.096450E-3	2.4803078E-3	36.287170E-3	2.5501982E-3	36.746360E-3	2.6996427E-3	35.925306E-3	2.6489436E-3	35.909984E-3	2.6433647E-3	35.716314E-3	2.7113715E-3	35.267636E-3	2.4227968E-3	35.840075E-3	2.3321272E-3	36.204576E-3	2.3024292E-3	35.824299E-3	2.4790373E-3	36.097664E-3	2.3805730E-3
793.99999E-6	35.728201E-3	2.7637917E-3	36.035869E-3	2.3421217E-3	35.050664E-3	2.6709023E-3	35.608698E-3	2.3538198E-3	35.437290E-3	2.3280997E-3	36.090456E-3	2.6012473E-3	35.757892E-3	2.4715643E-3	35.900652E-3	2.3160954E-3	36.668696E-3	2.4238657E-3	35.810001E-3	2.4548369E-3	36.273915E-3	2.6716227E-3	36.580931E-3	2.6482542E-3	36.088914E-3	2.7018003E-3	35.906635E-3	2.3819264E-3	35.750370E-3	2.6051407E-3	35.449065E-3	2.4868893E-3	36.054313E-3	2.4601314E-3	36.585610E-3	2.3232393E-3	35.864163E-3	2.2351639E-3	36.369879E-3	2.1770506E-3
796.00001E-6	35.663020E-3	2.4822433E-3	35.617590E-3	2.3826126E-3	34.961510E-3	2.6916694E-3	35.698604E-3	2.4189511E-3	35.811756E-3	2.4741660E-3	35.640769E-3	2.6024715E-3	35.829861E-3	2.6562535E-3	35.800982E-3	2.3896210E-3	36.606140E-3	2.5163917E-3	36.308352E-3	2.5625278E-3	36.103338E-3	2.6019772E-3	36.592346E-3	2.6020326E-3	36.017235E-3	2.6244272E-3	35.865951E-3	2.4533558E-3	35.717543E-3	2.4462058E-3	35.370592E-3	2.5542951E-3	36.115222E-3	2.6174623E-3	36.263976E-3	2.4925452E-3	35.951260E-3	2.5722117E-3	36.274336E-3	2.5323054E-3
798.00002E-6	35.627488E-3	2.4248816E-3	35.733249E-3	2.3881576E-3	35.259735E-3	2.4154321E-3	35.865296E-3	2.4187211E-3	35.953220E-3	2.4099525E-3	35.207540E-3	2.6945854E-3	35.438828E-3	2.7416495E-3	36.123510E-3	2.5646230E-3	36.267154E-3	2.6937188E-3	36.378518E-3	2.6958270E-3	35.936747E-3	2.5060768E-3	36.540948E-3	2.4975762E-3	35.928357E-3	2.3583288E-3	36.221046E-3	2.3723100E-3	35.630748E-3	2.3736102E-3	35.604984E-3	2.5667227E-3	36.169216E-3	2.6575990E-3	36.571685E-3	2.6379284E-3	36.085043E-3	2.6472784E-3	36.491293E-3	2.6270023E-3
800.00004E-6	35.506357E-3	2.3461217E-3	35.665587E-3	2.6255753E-3	35.300374E-3	2.1483928E-3	35.264414E-3	2.6247054E-3	35.755515E-3	2.5661278E-3	35.441421E-3	2.5041830E-3	35.634357E-3	2.4098393E-3	35.893615E-3	2.5443588E-3	36.637649E-3	2.6205371E-3	36.388591E-3	2.5253973E-3	35.976212E-3	2.2285408E-3	36.259506E-3	2.1165651E-3	35.741396E-3	2.3232077E-3	36.262807E-3	2.6182015E-3	35.929997E-3	2.4992020E-3	35.494700E-3	2.5373411E-3	36.085334E-3	2.4712465E-3	36.476020E-3	2.5233245E-3	36.283456E-3	2.6242163E-3	36.412142E-3	2.2980431E-3
801.99994E-6	36.375951E-3	2.5652952E-3	36.427684E-3	2.7016809E-3	35.822529E-3	2.3664110E-3	36.438718E-3	2.5578463E-3	36.455613E-3	2.4187963E-3	35.719085E-3	2.2612836E-3	36.004208E-3	2.3510156E-3	36.429107E-3	2.2990045E-3	37.150044E-3	2.3937500E-3	36.849879E-3	2.1551137E-3	36.736131E-3	2.2819524E-3	36.910724E-3	2.3424602E-3	36.798056E-3	2.4270290E-3	36.734462E-3	2.5681965E-3	36.741789E-3	2.3610007E-3	36.378507E-3	2.2342626E-3	36.850844E-3	2.2280449E-3	37.009090E-3	2.2385223E-3	36.704324E-3	2.4266248E-3	36.617652E-3	2.1960605E-3
803.99995E-6	36.384743E-3	2.6056145E-3	36.516417E-3	2.6709673E-3	35.973348E-3	2.6232479E-3	36.324698E-3	2.2502402E-3	36.452975E-3	2.2828197E-3	35.935055E-3	2.3787532E-3	36.054384E-3	2.3141836E-3	36.457624E-3	2.3315658E-3	36.961816E-3	2.1932651E-3	36.561459E-3	2.2387714E-3	36.577351E-3	2.6431121E-3	37.156895E-3	2.3885889E-3	37.042581E-3	2.5042533E-3	36.675826E-3	2.6530267E-3	36.587592E-3	2.4953966E-3	36.210004E-3	2.1862639E-3	36.688123E-3	2.3471445E-3	37.341554E-3	2.3676313E-3	36.726370E-3	2.2321122E-3	36.727760E-3	2.2546314E-3
805.99997E-6	36.521394E-3	2.4503549E-3	36.469698E-3	2.4002162E-3	35.856199E-3	2.6981328E-3	36.275867E-3	2.1739060E-3	35.997648E-3	2.3689969E-3	36.154155E-3	2.4890832E-3	35.895929E-3	2.4432703E-3	36.598023E-3	2.5084929E-3	36.965296E-3	2.5686468E-3	36.882456E-3	2.4385788E-3	36.802907E-3	2.5252937E-3	37.242237E-3	2.5410634E-3	36.762878E-3	2.7255218E-3	36.276530E-3	2.3763606E-3	36.368076E-3	2.3684825E-3	36.349062E-3	2.1866562E-3	36.749005E-3	2.4832094E-3	37.432447E-3	2.4879917E-3	36.909245E-3	2.4368663E-3	36.952026E-3	2.4777527E-3
807.99998E-6	36.177784E-3	2.3225266E-3	36.494274E-3	2.3874501E-3	35.825558E-3	2.6348550E-3	36.060195E-3	2.4214624E-3	36.208361E-3	2.5475314E-3	36.285464E-3	2.6683593E-3	36.097582E-3	2.6654291E-3	36.462896E-3	2.6555215E-3	36.948089E-3	2.7064013E-3	36.732152E-3	2.5342435E-3	36.591444E-3	2.4052754E-3	36.965281E-3	2.4817735E-3	36.636595E-3	2.5309660E-3	36.238890E-3	2.2333497E-3	36.235325E-3	2.1981995E-3	36.557097E-3	2.3802477E-3	36.745939E-3	2.6411552E-3	37.348527E-3	2.5036815E-3	37.227396E-3	2.4884457E-3	36.897089E-3	2.4944134E-3
810.00000E-6	36.091581E-3	2.5356889E-3	36.949515E-3	2.4723655E-3	35.627350E-3	2.4690058E-3	36.253441E-3	2.5984796E-3	36.394224E-3	2.6558375E-3	36.121015E-3	2.5688871E-3	36.247447E-3	2.6314382E-3	36.251653E-3	2.3699407E-3	36.953680E-3	2.4035147E-3	36.834236E-3	2.6172649E-3	36.612313E-3	2.3250843E-3	36.791924E-3	2.3558547E-3	36.701296E-3	2.3916364E-3	36.366295E-3	2.4565211E-3	36.347475E-3	2.1481761E-3	36.885705E-3	2.4979680E-3	36.672469E-3	2.3822656E-3	37.058719E-3	2.2977884E-3	37.102342E-3	2.5967574E-3	36.799055E-3	2.3973654E-3
812.00001E-6	36.439646E-3	2.6834360E-3	37.114024E-3	2.6814307E-3	35.525359E-3	2.5297788E-3	36.336783E-3	2.6149917E-3	36.481753E-3	2.5005692E-3	35.957906E-3	2.4755152E-3	36.479626E-3	2.4997024E-3	35.919949E-3	2.2271853E-3	37.067682E-3	2.3866668E-3	36.837969E-3	2.3042634E-3	36.761697E-3	2.3931465E-3	36.838539E-3	2.2120271E-3	37.049182E-3	2.2759824E-3	36.315020E-3	2.6723004E-3	36.346246E-3	2.3880531E-3	36.885716E-3	2.5069073E-3	36.207896E-3	2.3941819E-3	37.452970E-3	2.2854351E-3	36.670282E-3	2.4118351E-3	36.592860E-3	2.2277732E-3
814.00003E-6	36.406770E-3	2.5899992E-3	36.925383E-3	2.7019212E-3	35.794694E-3	2.4318462E-3	36.191322E-3	2.3937512E-3	36.430452E-3	2.3638606E-3	35.673741E-3	2.3421834E-3	36.395989E-3	2.2954238E-3	35.997607E-3	2.4257274E-3	36.793541E-3	2.5012833E-3	36.260780E-3	2.2916116E-3	36.859270E-3	2.5870176E-3	36.912866E-3	2.3961284E-3	36.929213E-3	2.4785011E-3	36.115617E-3	2.6322259E-3	36.373962E-3	2.5259806E-3	36.616948E-3	2.4349403E-3	36.525715E-3	2.3350960E-3	37.552334E-3	2.4744957E-3	36.793821E-3	2.2559261E-3	36.857128E-3	2.4133108E-3
816.00004E-6	36.106806E-3	2.2586540E-3	36.996573E-3	2.5715821E-3	36.128871E-3	2.6291711E-3	36.250811E-3	2.2752662E-3	36.237914E-3	2.3015360E-3	35.637412E-3	2.3655810E-3	36.353122E-3	2.3737997E-3	36.044840E-3	2.6559709E-3	36.979906E-3	2.6024352E-3	36.727343E-3	2.4147392E-3	36.907602E-3	2.5184634E-3	37.166078E-3	2.4475704E-3	37.197176E-3	2.4679420E-3	36.013573E-3	2.4146752E-3	36.391128E-3	2.4159297E-3	36.541488E-3	2.2513499E-3	36.527246E-3	2.3353412E-3	37.619371E-3	2.5922034E-3	36.987286E-3	2.3255842E-3	37.016857E-3	2.4236119E-3
817.99994E-6	36.209099E-3	2.3570424E-3	36.953844E-3	2.3097217E-3	36.076412E-3	2.6443556E-3	35.895869E-3	2.4134051E-3	36.265958E-3	2.3399773E-3	35.535742E-3	2.4684819E-3	36.554206E-3	2.4928041E-3	36.024101E-3	2.6243292E-3	36.848154E-3	2.5406850E-3	36.975190E-3	2.5913883E-3	36.642052E-3	2.3471396E-3	36.976982E-3	2.6555732E-3	37.071090E-3	2.5419937E-3	36.226321E-3	2.2508886E-3	36.215104E-3	2.2630156E-3	36.781471E-3	2.2843911E-3	36.823299E-3	2.5724049E-3	37.690114E-3	2.4123585E-3	36.886379E-3	2.4268117E-3	37.130285E-3	2.4193991E-3
819.99996E-6	37.179634E-3	2.5371101E-3	37.689898E-3	2.4368393E-3	37.006933E-3	2.2377518E-3	37.066434E-3	2.5551908E-3	37.304733E-3	2.5243631E-3	36.309440E-3	2.5777491E-3	37.444439E-3	2.4515444E-3	36.913794E-3	2.2408846E-3	37.578497E-3	2.3179508E-3	37.624326E-3	2.2109176E-3	37.549894E-3	2.0456051E-3	38.112424E-3	2.2632175E-3	37.791643E-3	2.2590004E-3	37.396010E-3	1.9818286E-3	37.379984E-3	2.0937065E-3	37.654977E-3	2.1879291E-3	37.465978E-3	2.2302407E-3	38.359471E-3	2.1104638E-3	37.932962E-3	2.2168837E-3	37.906829E-3	2.1146880E-3
821.99997E-6	37.282411E-3	2.4911992E-3	38.064942E-3	2.4893756E-3	36.823589E-3	2.2330841E-3	37.219100E-3	2.4128766E-3	37.188299E-3	2.4795472E-3	36.778510E-3	2.2746737E-3	37.445944E-3	2.4875489E-3	37.386958E-3	2.2345975E-3	37.624486E-3	2.1426205E-3	37.420750E-3	2.2197443E-3	37.573826E-3	2.0776081E-3	37.868910E-3	2.2107447E-3	37.679046E-3	2.2539559E-3	37.459597E-3	2.0762668E-3	37.346695E-3	2.0406374E-3	37.727866E-3	2.2253857E-3	37.346438E-3	2.2920202E-3	38.587920E-3	2.0570811E-3	37.896615E-3	2.0877181E-3	37.724998E-3	2.0250971E-3
823.99999E-6	36.964949E-3	2.3068208E-3	38.109310E-3	2.4277242E-3	36.693603E-3	2.3360264E-3	37.353158E-3	2.2862430E-3	36.802709E-3	2.5040037E-3	36.416277E-3	2.2602913E-3	37.270777E-3	2.2862554E-3	37.322719E-3	2.3845541E-3	37.579156E-3	2.2853375E-3	37.448924E-3	2.4002753E-3	37.946455E-3	2.0971578E-3	37.814934E-3	2.0884878E-3	37.718873E-3	2.1420771E-3	37.752088E-3	2.2662822E-3	37.460938E-3	1.9978865E-3	37.724860E-3	2.1088889E-3	37.492033E-3	2.0959158E-3	38.531780E-3	2.1779714E-3	37.660465E-3	2.0219595E-3	37.673753E-3	2.0188463E-3
826.00000E-6	36.792740E-3	2.2448024E-3	37.970830E-3	2.3212775E-3	36.867097E-3	2.5267883E-3	37.123181E-3	2.2698098E-3	36.718119E-3	2.2948799E-3	36.611319E-3	2.2794185E-3	37.449755E-3	2.1738035E-3	37.295975E-3	2.3564920E-3	38.000241E-3	2.2903720E-3	37.583686E-3	2.4078221E-3	37.926584E-3	2.2120464E-3	37.631813E-3	2.0907177E-3	37.879337E-3	2.0836345E-3	37.656058E-3	2.2651569E-3	37.319645E-3	2.0261179E-3	37.401173E-3	2.3444665E-3	37.480369E-3	2.0677613E-3	38.438559E-3	2.1835270E-3	37.829325E-3	2.0658567E-3	37.947182E-3	2.1041587E-3
828.00002E-6	37.138771E-3	2.3722860E-3	37.797276E-3	2.2300296E-3	37.017066E-3	2.4947887E-3	36.717478E-3	2.3607363E-3	36.734026E-3	2.2837466E-3	36.606479E-3	2.3017279E-3	37.386682E-3	2.3049954E-3	37.264746E-3	2.0808878E-3	37.961658E-3	2.2303858E-3	37.500441E-3	2.3849481E-3	38.029283E-3	2.1942582E-3	37.815731E-3	2.0354961E-3	37.989967E-3	2.1920882E-3	37.690446E-3	2.1456298E-3	37.047416E-3	2.1221356E-3	37.676074E-3	2.1319862E-3	37.649475E-3	2.1867559E-3	38.383503E-3	2.1896467E-3	37.877690E-3	2.2037837E-3	37.883420E-3	2.0905486E-3
830.00003E-6	37.099056E-3	2.4959196E-3	37.942115E-3	2.2133845E-3	36.906697E-3	2.3285034E-3	37.118576E-3	2.4379594E-3	36.929198E-3	2.4375818E-3	36.737133E-3	2.4488717E-3	37.388340E-3	2.3626953E-3	37.128132E-3	2.2775123E-3	37.712079E-3	2.2499005E-3	37.344202E-3	2.3362532E-3	37.910189E-3	2.0959601E-3	37.699964E-3	2.2686217E-3	37.897412E-3	2.2713854E-3	37.618052E-3	2.0861214E-3	37.195817E-3	2.0184272E-3	37.514959E-3	2.1182047E-3	37.555777E-3	2.1622526E-3	37.984461E-3	2.0719939E-3	37.924457E-3	2.2548037E-3	37.703551E-3	2.1340498E-3
831.99993E-6	36.991354E-3	2.5819112E-3	37.881259E-3	2.4487255E-3	36.741830E-3	2.2387074E-3	37.416287E-3	2.4705585E-3	37.082158E-3	2.4008497E-3	36.993802E-3	2.5443782E-3	37.975505E-3	2.4486999E-3	37.244212E-3	2.3507518E-3	37.301123E-3	2.1688046E-3	37.385754E-3	2.1638814E-3	37.866130E-3	2.0972374E-3	37.762668E-3	2.2983656E-3	37.730005E-3	2.3887963E-3	37.683982E-3	2.0441753E-3	37.255533E-3	1.9528035E-3	37.801918E-3	2.0987103E-3	37.617330E-3	2.1836187E-3	38.461763E-3	1.9695277E-3	38.033813E-3	2.1396652E-3	37.685443E-3	2.0478345E-3
833.99995E-6	36.793999E-3	2.1555626E-3	37.801992E-3	2.4835325E-3	36.459412E-3	2.2530702E-3	37.307039E-3	2.3025067E-3	36.785547E-3	2.2341704E-3	37.049178E-3	2.4671243E-3	38.103830E-3	2.4443234E-3	37.528381E-3	2.3751331E-3	37.510339E-3	2.4179160E-3	37.424814E-3	2.4357107E-3	38.080651E-3	2.1397350E-3	37.752591E-3	2.1734468E-3	37.765659E-3	2.1409327E-3	37.889190E-3	2.1426994E-3	37.263934E-3	2.0254208E-3	37.780426E-3	2.0364462E-3	37.547022E-3	2.0857211E-3	38.374729E-3	2.2104993E-3	37.891988E-3	2.1155612E-3	37.770398E-3	1.9624203E-3
835.99996E-6	36.233705E-3	2.2695882E-3	37.561528E-3	2.3527490E-3	36.652997E-3	2.4763972E-3	37.164625E-3	2.1971795E-3	36.865428E-3	2.1296851E-3	36.957435E-3	2.2744287E-3	37.929095E-3	2.3418630E-3	37.572067E-3	2.0853074E-3	37.700843E-3	2.3668841E-3	37.760992E-3	2.2656873E-3	38.033750E-3	2.0760342E-3	38.008098E-3	2.0985829E-3	37.866417E-3	2.0188636E-3	37.724011E-3	2.2562512E-3	37.441522E-3	2.0127594E-3	37.868008E-3	1.9876366E-3	37.769932E-3	2.0381985E-3	38.370866E-3	2.1045441E-3	38.288258E-3	2.1379942E-3	37.807688E-3	2.1245829E-3
837.99998E-6	36.390755E-3	2.5255219E-3	37.287738E-3	2.3088618E-3	37.128054E-3	2.6181745E-3	36.959503E-3	2.2569126E-3	36.765020E-3	2.2188181E-3	36.987908E-3	2.1396847E-3	37.621275E-3	2.2082571E-3	37.431791E-3	2.1023389E-3	37.424535E-3	2.2565594E-3	37.578139E-3	2.3111517E-3	37.883945E-3	2.2316868E-3	38.100537E-3	2.1134487E-3	37.881806E-3	2.0866038E-3	37.517436E-3	2.1916702E-3	37.670627E-3	1.9073965E-3	37.425242E-3	2.2863015E-3	37.879456E-3	2.0635312E-3	38.382363E-3	2.0694167E-3	38.426887E-3	2.1428613E-3	37.783403E-3	2.1965690E-3
839.99999E-6	37.703875E-3	2.0579158E-3	38.756896E-3	1.9553811E-3	38.190600E-3	1.9261441E-3	38.435761E-3	1.9120655E-3	38.273633E-3	1.8232426E-3	38.202379E-3	1.9486597E-3	38.766794E-3	1.9332794E-3	39.077505E-3	1.8708855E-3	38.537063E-3	1.8452905E-3	38.792249E-3	1.8812228E-3	39.375603E-3	1.5835494E-3	39.441038E-3	1.4839646E-3	39.088391E-3	1.4601281E-3	39.106403E-3	1.6188049E-3	38.984790E-3	1.4112765E-3	38.793065E-3	1.5086886E-3	39.241854E-3	1.4640415E-3	39.785542E-3	1.5210211E-3	40.027376E-3	1.4164825E-3	39.508380E-3	1.3982041E-3
842.00001E-6	37.868276E-3	2.0450344E-3	38.683172E-3	1.8482538E-3	38.284443E-3	1.9635621E-3	38.555231E-3	1.7616561E-3	38.318589E-3	1.6960165E-3	38.451191E-3	2.0568478E-3	38.688064E-3	1.9629800E-3	39.015047E-3	1.7997735E-3	38.454399E-3	1.8698303E-3	38.987011E-3	1.8120881E-3	39.144590E-3	1.6256182E-3	39.408520E-3	1.5200160E-3	39.176509E-3	1.4992713E-3	39.000090E-3	1.5691617E-3	38.757142E-3	1.5193496E-3	38.607068E-3	1.6132855E-3	39.456662E-3	1.5043870E-3	39.507419E-3	1.4380947E-3	39.981794E-3	1.5880737E-3	39.278369E-3	1.5368932E-3
844.00002E-6	38.059969E-3	2.0107853E-3	38.734399E-3	1.8144058E-3	38.192458E-3	2.0757818E-3	38.447931E-3	1.6924932E-3	38.126267E-3	1.7490510E-3	38.395170E-3	2.0200517E-3	38.704298E-3	1.9799520E-3	38.871486E-3	1.7794912E-3	38.526736E-3	1.8112841E-3	39.014202E-3	1.8075241E-3	39.040197E-3	1.5766878E-3	39.660528E-3	1.6049410E-3	38.980771E-3	1.6362487E-3	39.002590E-3	1.4642283E-3	38.729627E-3	1.3722427E-3	38.619932E-3	1.4990625E-3	39.521407E-3	1.5545388E-3	39.719477E-3	1.3958983E-3	39.756801E-3	1.5707272E-3	39.154086E-3	1.4410802E-3
846.00004E-6	38.274538E-3	1.9543583E-3	38.641907E-3	1.7931098E-3	38.069002E-3	2.2442304E-3	38.429443E-3	1.7716297E-3	38.079359E-3	1.7756660E-3	38.572572E-3	1.8510995E-3	38.629379E-3	1.9288677E-3	38.933773E-3	1.7410675E-3	38.585026E-3	1.7927949E-3	38.848586E-3	1.7496526E-3	39.270137E-3	1.4637010E-3	39.657045E-3	1.7060337E-3	38.816992E-3	1.6433609E-3	39.092515E-3	1.4485900E-3	38.942933E-3	1.2461441E-3	38.450602E-3	1.5348960E-3	39.373577E-3	1.6657369E-3	39.843045E-3	1.5104041E-3	39.596021E-3	1.4493228E-3	39.116237E-3	1.3469309E-3
847.99994E-6	38.256448E-3	1.8997355E-3	38.498212E-3	1.7944521E-3	38.305674E-3	2.1177887E-3	38.496587E-3	1.8750429E-3	38.114052E-3	1.8187400E-3	38.411062E-3	1.8797162E-3	38.581628E-3	1.8542967E-3	39.163686E-3	1.8074625E-3	38.423702E-3	1.7337963E-3	38.667366E-3	1.7860727E-3	39.295502E-3	1.5024259E-3	39.484125E-3	1.7214707E-3	38.602699E-3	1.6618300E-3	39.413869E-3	1.5033864E-3	38.984396E-3	1.2382875E-3	38.643241E-3	1.4804697E-3	39.297309E-3	1.5761770E-3	39.727122E-3	1.5363527E-3	39.650090E-3	1.4820116E-3	39.327398E-3	1.3008503E-3
849.99995E-6	38.267851E-3	1.9353521E-3	38.691025E-3	1.8983363E-3	38.357195E-3	2.1180154E-3	38.657628E-3	1.9635570E-3	38.183168E-3	1.8151869E-3	38.123533E-3	1.8804396E-3	38.471896E-3	1.8571253E-3	39.293449E-3	1.8792985E-3	38.659513E-3	1.7862673E-3	38.928986E-3	1.7567538E-3	39.384376E-3	1.6779895E-3	39.385457E-3	1.6582394E-3	38.560648E-3	1.5680843E-3	39.350655E-3	1.6141369E-3	39.012101E-3	1.3050877E-3	38.917087E-3	1.4106892E-3	39.357651E-3	1.4004920E-3	39.470036E-3	1.4982254E-3	39.790001E-3	1.4564672E-3	39.332438E-3	1.3890403E-3
