Experiment	Sweeper	
Saved Date	03.07.2023 20:32:05	
User		
Date		
Start time	03.07.2023 19:31:39	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
846.00004E-6	36.845535E-3	2.8078305E-3	36.515854E-3	2.6418506E-3	36.794677E-3	2.6123321E-3	37.062220E-3	2.9890579E-3	36.564764E-3	2.8176180E-3	36.689188E-3	2.5365637E-3	37.742168E-3	2.8075974E-3	37.945140E-3	2.5212415E-3	36.828786E-3	2.2723426E-3	37.565999E-3	2.4496026E-3	38.494099E-3	2.5148371E-3	38.149837E-3	2.3694874E-3	38.135942E-3	2.3384336E-3	37.770316E-3	2.3733210E-3	38.156059E-3	2.1826432E-3	38.985331E-3	2.2500367E-3	38.373444E-3	2.0042921E-3	38.706183E-3	2.0994223E-3	38.423318E-3	1.9771163E-3	39.469667E-3	2.0222832E-3
847.99994E-6	36.457308E-3	2.6801841E-3	35.978641E-3	2.5209477E-3	36.552034E-3	2.5747446E-3	36.971573E-3	2.7223916E-3	36.544323E-3	2.5224420E-3	37.076078E-3	2.6993267E-3	37.378367E-3	2.4623633E-3	38.070176E-3	2.4796072E-3	36.700170E-3	2.4515572E-3	37.193589E-3	2.1433451E-3	38.366597E-3	2.5124776E-3	38.165066E-3	2.3105945E-3	37.971795E-3	2.4897135E-3	37.628129E-3	2.4712519E-3	38.190320E-3	1.9803545E-3	39.200652E-3	2.2076534E-3	38.493078E-3	2.0972774E-3	38.901005E-3	1.8601256E-3	38.748000E-3	2.0362057E-3	39.320145E-3	2.0187285E-3
849.99995E-6	36.706284E-3	2.9516586E-3	36.532193E-3	2.6656394E-3	36.655057E-3	2.7470489E-3	36.789469E-3	2.4249339E-3	37.070528E-3	2.8198026E-3	37.713930E-3	2.7269986E-3	36.949296E-3	2.3398350E-3	38.356692E-3	2.5588751E-3	37.212558E-3	2.5001375E-3	37.504442E-3	2.4391266E-3	38.029794E-3	2.5273631E-3	38.222212E-3	2.1582767E-3	38.007822E-3	2.4490836E-3	37.680730E-3	2.2602940E-3	38.382918E-3	2.1656635E-3	38.768865E-3	2.2220335E-3	38.385890E-3	2.1698535E-3	38.454730E-3	1.8906272E-3	38.478494E-3	2.1612190E-3	39.360870E-3	1.7792240E-3
851.99997E-6	36.332950E-3	3.0049174E-3	36.494337E-3	3.0894105E-3	37.059821E-3	2.8437849E-3	36.921088E-3	2.6387512E-3	37.165910E-3	2.9589776E-3	37.217103E-3	2.4255558E-3	36.949947E-3	2.5508145E-3	37.961807E-3	2.5664407E-3	37.391718E-3	2.6405132E-3	37.516221E-3	2.7096400E-3	37.916016E-3	2.2296603E-3	38.243815E-3	1.9991661E-3	37.904982E-3	2.2295262E-3	37.424173E-3	2.1285245E-3	38.064346E-3	2.3996704E-3	38.742904E-3	2.0378735E-3	38.422387E-3	2.2433912E-3	38.426768E-3	2.0133739E-3	38.284205E-3	2.2676787E-3	39.485760E-3	1.8042121E-3
853.99998E-6	36.866527E-3	2.9803112E-3	36.936536E-3	2.8191127E-3	37.582651E-3	2.6167296E-3	37.438326E-3	2.7491469E-3	36.809195E-3	2.5429458E-3	37.302330E-3	2.3134663E-3	37.030991E-3	2.7730642E-3	37.597094E-3	2.2303308E-3	37.173010E-3	2.6059961E-3	38.180497E-3	2.4721730E-3	38.325917E-3	2.2154716E-3	38.464814E-3	2.2857408E-3	37.663110E-3	2.0248634E-3	37.858792E-3	1.8703362E-3	37.959054E-3	2.2901443E-3	38.890406E-3	2.3828500E-3	38.270466E-3	2.1124049E-3	38.406126E-3	2.0590259E-3	38.245641E-3	1.9897139E-3	39.649453E-3	1.8538333E-3
856.00000E-6	36.338817E-3	2.5378359E-3	36.739267E-3	2.4419718E-3	36.972627E-3	2.5465935E-3	37.773948E-3	2.9350149E-3	36.581032E-3	2.4718298E-3	37.358057E-3	2.5703479E-3	37.409980E-3	2.7629496E-3	37.439942E-3	2.3465035E-3	37.002079E-3	2.2967691E-3	37.712298E-3	2.2785903E-3	38.453929E-3	2.5627145E-3	38.217530E-3	2.3805860E-3	38.308915E-3	2.2171359E-3	38.384125E-3	2.1118841E-3	37.620500E-3	2.1556430E-3	38.852554E-3	2.2885224E-3	38.353134E-3	2.0158163E-3	38.413581E-3	2.0682889E-3	38.603991E-3	1.9246994E-3	39.506383E-3	1.9298877E-3
858.00001E-6	38.186062E-3	2.4586343E-3	39.204564E-3	2.1964165E-3	38.875554E-3	1.8483106E-3	38.969457E-3	1.8299412E-3	38.419887E-3	1.8633712E-3	38.882099E-3	1.5833002E-3	38.960621E-3	1.6425175E-3	39.673828E-3	1.6938512E-3	39.095744E-3	1.8483913E-3	39.453328E-3	1.5993366E-3	40.219456E-3	1.6168825E-3	40.018000E-3	1.4409305E-3	39.821628E-3	1.1401937E-3	40.006496E-3	1.1722327E-3	39.562955E-3	1.2074257E-3	40.629387E-3	1.1907292E-3	39.949726E-3	1.2224850E-3	39.981097E-3	1.0241045E-3	40.252648E-3	1.1041643E-3	40.648986E-3	1.0853779E-3
860.00003E-6	38.400564E-3	2.4366130E-3	39.166305E-3	2.1997076E-3	38.745951E-3	2.0036453E-3	39.117608E-3	2.0251989E-3	38.506020E-3	1.8205041E-3	38.670462E-3	1.5401825E-3	38.641360E-3	1.8434159E-3	39.976694E-3	1.2621818E-3	39.411355E-3	1.6966808E-3	39.655406E-3	1.6743392E-3	40.068481E-3	1.6960078E-3	39.916638E-3	1.2758278E-3	40.027138E-3	1.1959289E-3	39.960671E-3	1.2491705E-3	39.630201E-3	1.2002826E-3	40.273067E-3	1.3950407E-3	39.646801E-3	1.1674194E-3	39.847601E-3	1.1203241E-3	40.156517E-3	1.3444567E-3	40.499914E-3	1.1251671E-3
862.00004E-6	38.813308E-3	2.0671471E-3	39.087858E-3	1.9341701E-3	39.133355E-3	1.6269216E-3	39.526910E-3	1.7993058E-3	38.680896E-3	1.6849232E-3	38.651869E-3	1.7401683E-3	39.464682E-3	1.7362694E-3	39.472133E-3	1.3100734E-3	39.264284E-3	1.3885527E-3	39.577786E-3	1.3644175E-3	39.619986E-3	1.6186646E-3	39.614677E-3	1.2327372E-3	39.967269E-3	1.2424286E-3	40.007398E-3	1.1794068E-3	39.605994E-3	1.1590762E-3	40.467281E-3	1.1638186E-3	40.085040E-3	1.0230026E-3	39.668471E-3	1.1891783E-3	39.907508E-3	1.4933310E-3	40.423561E-3	1.0655996E-3
863.99994E-6	38.255569E-3	1.9964098E-3	39.140593E-3	1.9540440E-3	38.653001E-3	1.5396753E-3	39.446391E-3	1.9532947E-3	38.954031E-3	1.9240464E-3	38.802825E-3	1.7853396E-3	39.435033E-3	1.6499248E-3	39.359249E-3	1.3921647E-3	38.985923E-3	1.4606491E-3	39.304789E-3	1.4381589E-3	39.622962E-3	1.5261295E-3	39.479028E-3	1.1900073E-3	39.928164E-3	1.2207862E-3	40.073577E-3	1.1555477E-3	39.778508E-3	1.2385488E-3	40.332668E-3	1.1476198E-3	40.058553E-3	1.1277071E-3	39.671600E-3	1.1351815E-3	39.688792E-3	1.4630673E-3	40.397529E-3	1.0251986E-3
865.99996E-6	38.069189E-3	2.1882388E-3	39.291840E-3	2.0490037E-3	38.605832E-3	1.7004010E-3	39.511222E-3	1.7651145E-3	39.406061E-3	1.6939511E-3	38.939252E-3	1.7466287E-3	39.333578E-3	1.3763517E-3	39.425619E-3	1.5961581E-3	39.025616E-3	1.6835703E-3	39.377071E-3	1.6596126E-3	39.851997E-3	1.5585009E-3	39.720986E-3	1.2028455E-3	39.832011E-3	1.2123100E-3	40.029116E-3	1.1353976E-3	39.873119E-3	1.2085934E-3	40.389113E-3	1.0768049E-3	40.142011E-3	1.1237317E-3	39.758984E-3	1.0479912E-3	39.423726E-3	1.3529628E-3	40.350188E-3	1.0488780E-3
867.99997E-6	38.424034E-3	2.3624788E-3	39.392803E-3	1.7186259E-3	38.982574E-3	1.7819997E-3	39.473087E-3	1.7580228E-3	39.229557E-3	1.4751584E-3	38.669799E-3	1.7894645E-3	39.191935E-3	1.5504390E-3	39.618012E-3	1.6920088E-3	39.203491E-3	1.7556468E-3	39.725393E-3	1.4445498E-3	39.960060E-3	1.5609623E-3	39.721202E-3	1.3112280E-3	39.957773E-3	1.1904272E-3	39.842088E-3	1.1152122E-3	39.962165E-3	1.1803784E-3	40.427580E-3	1.0601069E-3	39.988730E-3	1.2051241E-3	39.847024E-3	987.76422E-6	39.441761E-3	1.3338990E-3	40.066749E-3	1.2288975E-3
869.99999E-6	38.877442E-3	2.0346434E-3	39.131813E-3	1.7724470E-3	39.194141E-3	1.8810985E-3	38.909145E-3	1.9645961E-3	39.219156E-3	1.5686627E-3	38.544703E-3	1.7161539E-3	39.149761E-3	1.6344234E-3	39.606277E-3	1.7028352E-3	39.130885E-3	1.5919788E-3	39.838798E-3	1.4188533E-3	39.741263E-3	1.6788079E-3	39.553966E-3	1.3867239E-3	40.031277E-3	1.0493337E-3	39.874043E-3	1.0258327E-3	40.290549E-3	1.0738288E-3	40.450282E-3	1.1146056E-3	40.083650E-3	1.1091856E-3	39.995097E-3	1.0400363E-3	39.690129E-3	1.2144774E-3	40.129591E-3	1.1592831E-3
872.00000E-6	38.672723E-3	2.0005004E-3	38.823720E-3	1.8672615E-3	39.388958E-3	1.5508726E-3	39.420400E-3	2.0446179E-3	39.105721E-3	1.8761937E-3	38.893294E-3	1.8733370E-3	39.217681E-3	1.7881111E-3	39.668489E-3	1.3595661E-3	39.009649E-3	1.5180114E-3	39.265838E-3	1.4428566E-3	39.290268E-3	1.5515195E-3	40.095329E-3	1.1851744E-3	40.040027E-3	1.2744240E-3	39.956789E-3	1.0864843E-3	40.239245E-3	1.2359614E-3	40.232435E-3	1.1228145E-3	40.131915E-3	1.0533975E-3	39.961573E-3	1.0996402E-3	39.702687E-3	1.2375333E-3	40.204540E-3	1.1129491E-3
874.00002E-6	38.512424E-3	2.0144570E-3	38.959511E-3	1.9985305E-3	38.665075E-3	1.6773513E-3	39.672535E-3	2.0134354E-3	39.475016E-3	1.6523247E-3	39.157566E-3	1.8697914E-3	39.324954E-3	1.8809511E-3	39.447881E-3	1.3123738E-3	38.890194E-3	1.4431655E-3	39.079212E-3	1.5780603E-3	39.518058E-3	1.5037091E-3	40.312052E-3	1.1765604E-3	39.917007E-3	1.3409161E-3	39.813913E-3	1.2515422E-3	40.018421E-3	1.2904214E-3	40.206093E-3	1.0513744E-3	40.160798E-3	1.0049623E-3	40.004499E-3	1.1030741E-3	39.826311E-3	1.1653363E-3	40.307190E-3	1.1049958E-3
876.00003E-6	38.478978E-3	2.1359185E-3	39.379165E-3	1.8046687E-3	38.479861E-3	1.6625867E-3	39.771229E-3	1.8743090E-3	39.405838E-3	1.5234019E-3	39.224658E-3	1.7410542E-3	39.595004E-3	1.6091437E-3	39.083920E-3	1.3881958E-3	38.749065E-3	1.7798496E-3	39.017599E-3	1.7867725E-3	39.664060E-3	1.6887389E-3	40.302716E-3	1.1983926E-3	39.923415E-3	1.1893925E-3	39.967142E-3	1.1463150E-3	40.161263E-3	1.1333650E-3	40.298607E-3	1.0015951E-3	40.255442E-3	1.0125894E-3	39.922751E-3	1.0437431E-3	40.065177E-3	1.1026289E-3	40.346708E-3	1.0609482E-3
877.99993E-6	40.396079E-3	1.0580829E-3	40.490482E-3	1.1014540E-3	40.064596E-3	1.0297996E-3	40.894091E-3	1.1606729E-3	40.685687E-3	1.0640826E-3	40.349141E-3	1.0560491E-3	40.654659E-3	1.0496451E-3	40.339775E-3	1.0324224E-3	40.255073E-3	974.29199E-6	40.288288E-3	945.33048E-6	40.542684E-3	952.09520E-6	40.813640E-3	989.14397E-6	40.661853E-3	955.33434E-6	40.510654E-3	937.63549E-6	40.756725E-3	864.23039E-6	40.851891E-3	916.70023E-6	40.533662E-3	947.20273E-6	40.447436E-3	857.23959E-6	40.711083E-3	884.53019E-6	40.666189E-3	991.60383E-6
879.99995E-6	40.348880E-3	1.1374102E-3	40.447675E-3	1.1296096E-3	40.040161E-3	948.48964E-6	41.051418E-3	1.1188707E-3	40.816404E-3	1.0166249E-3	40.421411E-3	1.0196364E-3	40.743522E-3	1.0722657E-3	40.482473E-3	971.79291E-6	40.227458E-3	955.44057E-6	40.268868E-3	989.16108E-6	40.655829E-3	1.0155170E-3	40.790744E-3	985.95570E-6	40.752318E-3	897.01905E-6	40.567171E-3	888.19169E-6	40.756498E-3	905.51167E-6	40.876068E-3	987.71090E-6	40.471606E-3	1.0125377E-3	40.512603E-3	879.19307E-6	40.802434E-3	908.21722E-6	40.622346E-3	931.43724E-6
881.99996E-6	40.406730E-3	1.1357390E-3	40.141903E-3	1.1547416E-3	40.003676E-3	959.68007E-6	41.000951E-3	1.0122199E-3	40.934451E-3	933.33150E-6	40.410414E-3	947.42503E-6	40.712621E-3	1.0212971E-3	40.588412E-3	929.41232E-6	40.165454E-3	1.0627005E-3	40.309153E-3	1.0355785E-3	40.644038E-3	1.0705822E-3	40.769130E-3	958.02121E-6	40.737920E-3	902.42899E-6	40.572945E-3	896.04914E-6	40.920895E-3	951.03902E-6	40.814657E-3	973.77453E-6	40.380459E-3	959.43286E-6	40.586207E-3	921.76796E-6	40.834781E-3	976.13956E-6	40.532306E-3	869.46238E-6
883.99998E-6	40.341962E-3	1.1604598E-3	40.191099E-3	1.0568404E-3	40.083796E-3	1.0240750E-3	40.894002E-3	960.45132E-6	40.897675E-3	1.0067375E-3	40.343687E-3	954.51559E-6	40.712427E-3	987.28260E-6	40.670078E-3	936.07517E-6	40.277082E-3	1.0599977E-3	40.372100E-3	1.0078048E-3	40.641274E-3	1.0051837E-3	40.812828E-3	916.19423E-6	40.763456E-3	980.06637E-6	40.455181E-3	931.23666E-6	41.057151E-3	992.96134E-6	40.836435E-3	892.42600E-6	40.323559E-3	894.56246E-6	40.656887E-3	968.11174E-6	40.947862E-3	979.08825E-6	40.436182E-3	896.42359E-6
885.99999E-6	40.428780E-3	1.0471869E-3	40.127870E-3	1.1234654E-3	40.158220E-3	1.0692725E-3	40.903494E-3	957.30688E-6	40.818769E-3	1.0489346E-3	40.294554E-3	1.0650307E-3	40.664654E-3	965.70968E-6	40.693931E-3	1.0152402E-3	40.302046E-3	1.0038131E-3	40.435556E-3	912.09338E-6	40.693175E-3	942.52278E-6	40.919397E-3	986.88295E-6	40.727925E-3	1.0209746E-3	40.426593E-3	992.39510E-6	41.206889E-3	897.61236E-6	40.740851E-3	871.56979E-6	40.252369E-3	867.56516E-6	40.644936E-3	956.53092E-6	41.056871E-3	903.94542E-6	40.388830E-3	980.93564E-6
888.00001E-6	40.371165E-3	1.0158493E-3	40.098928E-3	1.2130659E-3	40.245555E-3	1.0346030E-3	40.781580E-3	1.0334272E-3	40.716175E-3	1.0115515E-3	40.239725E-3	1.1010491E-3	40.671106E-3	1.0482381E-3	40.793780E-3	1.0430978E-3	40.279873E-3	954.12333E-6	40.467773E-3	922.48450E-6	40.538218E-3	1.0071064E-3	41.019190E-3	999.96303E-6	40.787756E-3	961.90366E-6	40.418047E-3	942.66346E-6	41.202910E-3	859.83676E-6	40.629346E-3	957.75537E-6	40.235624E-3	919.89565E-6	40.696014E-3	875.60184E-6	41.092157E-3	864.56432E-6	40.420990E-3	970.54790E-6
890.00002E-6	40.380757E-3	1.1027626E-3	40.484346E-3	1.0079098E-3	40.279012E-3	947.96129E-6	40.733043E-3	1.0900059E-3	40.585760E-3	951.41109E-6	40.317588E-3	1.0506541E-3	40.667336E-3	1.0917679E-3	40.793367E-3	1.0278836E-3	40.224563E-3	933.75746E-6	40.592834E-3	1.0140031E-3	40.546712E-3	1.0553598E-3	41.157324E-3	944.77058E-6	40.722821E-3	883.16132E-6	40.384967E-3	891.44107E-6	41.085932E-3	937.78042E-6	40.560205E-3	988.38308E-6	40.215731E-3	971.90787E-6	40.688507E-3	848.81496E-6	41.052628E-3	940.16438E-6	40.485956E-3	878.72939E-6
892.00004E-6	40.454935E-3	1.1347969E-3	40.497828E-3	984.93055E-6	40.257111E-3	931.33154E-6	40.723048E-3	1.0355181E-3	40.502124E-3	994.59675E-6	40.340532E-3	1.0092494E-3	40.699486E-3	1.0625995E-3	40.839482E-3	973.92750E-6	40.274166E-3	1.0076271E-3	40.550083E-3	1.0433798E-3	40.375143E-3	1.1215087E-3	41.111175E-3	917.58720E-6	40.762868E-3	897.20060E-6	40.406067E-3	901.41461E-6	40.935587E-3	978.56775E-6	40.642980E-3	919.72860E-6	40.301036E-3	1.0137870E-3	40.739622E-3	886.35192E-6	41.077141E-3	992.65308E-6	40.592846E-3	873.77732E-6
893.99994E-6	40.571973E-3	1.0902922E-3	40.497582E-3	1.0488031E-3	40.262513E-3	1.0042028E-3	40.678386E-3	1.0031073E-3	40.475614E-3	1.0737092E-3	40.462431E-3	1.0268824E-3	40.688004E-3	974.27942E-6	40.839978E-3	915.33293E-6	40.298596E-3	1.0468604E-3	40.639568E-3	962.06128E-6	40.284142E-3	1.0303289E-3	41.036066E-3	1.0080952E-3	40.684313E-3	977.26111E-6	40.408660E-3	965.18942E-6	40.816128E-3	911.78570E-6	40.737767E-3	838.27256E-6	40.379457E-3	950.01969E-6	40.707771E-3	969.46012E-6	41.049831E-3	967.42471E-6	40.662311E-3	914.21657E-6
895.99995E-6	40.987663E-3	858.63279E-6	40.963430E-3	968.21686E-6	40.595613E-3	966.43105E-6	41.038591E-3	864.74378E-6	40.914286E-3	914.91651E-6	40.868036E-3	986.55710E-6	41.102152E-3	845.46010E-6	41.120652E-3	840.11228E-6	40.703353E-3	901.00965E-6	40.973693E-3	841.68557E-6	40.863495E-3	860.08542E-6	41.138582E-3	951.95888E-6	40.965460E-3	942.17586E-6	40.624890E-3	958.27208E-6	41.019365E-3	796.20210E-6	41.057121E-3	839.88433E-6	40.717892E-3	807.39520E-6	40.847391E-3	912.21172E-6	41.374978E-3	832.03625E-6	40.992416E-3	933.63581E-6
897.99997E-6	40.954694E-3	889.93745E-6	41.192383E-3	887.47643E-6	40.575761E-3	941.69454E-6	40.991228E-3	934.48220E-6	40.984821E-3	835.34623E-6	40.965274E-3	938.11570E-6	41.129794E-3	877.97135E-6	41.006666E-3	883.15888E-6	40.710252E-3	828.57825E-6	40.993158E-3	876.50202E-6	40.910192E-3	900.15482E-6	41.048020E-3	876.19125E-6	40.962808E-3	909.88132E-6	40.668178E-3	914.84084E-6	40.971782E-3	889.28815E-6	41.166335E-3	940.65233E-6	40.782407E-3	802.30617E-6	40.864993E-3	852.96092E-6	41.430820E-3	821.22855E-6	41.063599E-3	846.98392E-6
899.99998E-6	40.990677E-3	947.48847E-6	41.186217E-3	870.65902E-6	40.568694E-3	890.02284E-6	40.897254E-3	992.91129E-6	40.891629E-3	890.84520E-6	41.029669E-3	842.49571E-6	41.193031E-3	940.82794E-6	41.120376E-3	939.70529E-6	40.684186E-3	845.50981E-6	40.961936E-3	943.45660E-6	40.871412E-3	955.13347E-6	41.083116E-3	804.00833E-6	40.955126E-3	853.30760E-6	40.662147E-3	846.03293E-6	40.951476E-3	955.21886E-6	41.325159E-3	909.29540E-6	40.798709E-3	864.67288E-6	40.858652E-3	818.58499E-6	41.383788E-3	884.59620E-6	41.120559E-3	798.63117E-6
902.00000E-6	40.878393E-3	994.38126E-6	41.193504E-3	961.95505E-6	40.595092E-3	871.64325E-6	40.871728E-3	934.42784E-6	40.739942E-3	959.20282E-6	41.099414E-3	860.62669E-6	41.174103E-3	935.04094E-6	41.215539E-3	910.29739E-6	40.679269E-3	902.06502E-6	40.965047E-3	912.88745E-6	40.837340E-3	959.91546E-6	41.043125E-3	857.24582E-6	40.950835E-3	807.11284E-6	40.646315E-3	825.74168E-6	40.899448E-3	882.13722E-6	41.473001E-3	837.50224E-6	40.820312E-3	916.89825E-6	40.881556E-3	814.96214E-6	41.452337E-3	923.94988E-6	41.084930E-3	825.95635E-6
904.00001E-6	40.911447E-3	899.31546E-6	41.342020E-3	987.92836E-6	40.660590E-3	916.51041E-6	40.942423E-3	849.21467E-6	40.617146E-3	916.49510E-6	41.192614E-3	927.27749E-6	41.160144E-3	876.79143E-6	41.283879E-3	858.69402E-6	40.676299E-3	964.40769E-6	41.009244E-3	815.39707E-6	40.859975E-3	869.30190E-6	40.994674E-3	935.88687E-6	41.005470E-3	858.41090E-6	40.662408E-3	882.83030E-6	40.924307E-3	824.43148E-6	41.547518E-3	803.82387E-6	40.819332E-3	908.10348E-6	40.883381E-3	874.05479E-6	41.463405E-3	857.82807E-6	41.160677E-3	912.76498E-6
906.00003E-6	40.893909E-3	877.64591E-6	41.438941E-3	907.66279E-6	40.772755E-3	970.57759E-6	40.846795E-3	837.67803E-6	40.650550E-3	841.46898E-6	41.236989E-3	942.26666E-6	41.219700E-3	849.17282E-6	41.242294E-3	815.01703E-6	40.683541E-3	906.80260E-6	41.009150E-3	834.61002E-6	40.749241E-3	845.40708E-6	40.923938E-3	914.26866E-6	41.041184E-3	953.75581E-6	40.714659E-3	924.67875E-6	40.917017E-3	861.26983E-6	41.403372E-3	902.93458E-6	40.815409E-3	867.74642E-6	40.883198E-3	928.56592E-6	41.533291E-3	793.56547E-6	41.192926E-3	894.38120E-6
908.00005E-6	40.895794E-3	875.92640E-6	41.419439E-3	856.22270E-6	40.844109E-3	941.60804E-6	40.836390E-3	871.37584E-6	40.790077E-3	866.53110E-6	41.267447E-3	866.97843E-6	41.187230E-3	846.13898E-6	41.148029E-3	842.79262E-6	40.655591E-3	830.99783E-6	40.985316E-3	909.59249E-6	40.756065E-3	889.13488E-6	40.988877E-3	834.65211E-6	41.029040E-3	899.45411E-6	40.735360E-3	899.28665E-6	40.797912E-3	959.37721E-6	41.324392E-3	930.03851E-6	40.815808E-3	793.43270E-6	40.911186E-3	896.97848E-6	41.604392E-3	836.38087E-6	41.233342E-3	817.12083E-6
909.99994E-6	40.904224E-3	969.17280E-6	41.356660E-3	924.26059E-6	40.877376E-3	879.10367E-6	40.845163E-3	938.31285E-6	40.899284E-3	948.37265E-6	41.258290E-3	822.15929E-6	41.249868E-3	905.82453E-6	41.023213E-3	880.13097E-6	40.681627E-3	846.58741E-6	40.956520E-3	943.60195E-6	40.758919E-3	964.06345E-6	40.946078E-3	838.77175E-6	41.001871E-3	826.05123E-6	40.722601E-3	823.15446E-6	40.748004E-3	887.22934E-6	41.119099E-3	868.63828E-6	40.801175E-3	823.82117E-6	40.948521E-3	818.64232E-6	41.664019E-3	918.82248E-6	41.234348E-3	810.23166E-6
911.99996E-6	40.944431E-3	990.31732E-6	41.147839E-3	985.25651E-6	40.879570E-3	829.72151E-6	40.901497E-3	954.19248E-6	40.946148E-3	922.91413E-6	41.253928E-3	902.61688E-6	41.274045E-3	940.84296E-6	40.914699E-3	921.34287E-6	40.680733E-3	901.75372E-6	40.978715E-3	860.19700E-6	40.668625E-3	920.58798E-6	40.885266E-3	916.39149E-6	40.958181E-3	837.23466E-6	40.729169E-3	781.83372E-6	40.782504E-3	793.57391E-6	41.140541E-3	786.48276E-6	40.859219E-3	890.33641E-6	40.936690E-3	795.38039E-6	41.739959E-3	905.44298E-6	41.210413E-3	898.06021E-6
913.99997E-6	40.988222E-3	909.18638E-6	41.069005E-3	902.43376E-6	40.894866E-3	884.17088E-6	40.908165E-3	904.47988E-6	40.964168E-3	850.11061E-6	41.094694E-3	957.99746E-6	41.282963E-3	925.60466E-6	40.855270E-3	914.93392E-6	40.913101E-3	952.29427E-6	40.998351E-3	825.37031E-6	40.650845E-3	854.53218E-6	40.810075E-3	916.25901E-6	41.040346E-3	883.48560E-6	40.734813E-3	876.24037E-6	40.938526E-3	835.79647E-6	41.155595E-3	839.89650E-6	40.906414E-3	945.82018E-6	40.941648E-3	834.38936E-6	41.792188E-3	801.48340E-6	41.302834E-3	918.46671E-6
915.99999E-6	41.256946E-3	774.34990E-6	41.281391E-3	789.36375E-6	41.094135E-3	914.79108E-6	41.122384E-3	792.23514E-6	41.148137E-3	828.69426E-6	41.213788E-3	895.13027E-6	41.599791E-3	795.82410E-6	40.942617E-3	839.51565E-6	41.126423E-3	855.72060E-6	41.294191E-3	823.53834E-6	40.918905E-3	771.50553E-6	40.892314E-3	798.91231E-6	41.187860E-3	875.43466E-6	40.981252E-3	906.65440E-6	41.156374E-3	891.50510E-6	41.247007E-3	878.43626E-6	41.095532E-3	875.36307E-6	41.114632E-3	864.70332E-6	41.889124E-3	765.54890E-6	41.495405E-3	792.39206E-6
918.00001E-6	41.233566E-3	824.34947E-6	41.265905E-3	860.75498E-6	41.080769E-3	901.48154E-6	41.110117E-3	791.52698E-6	41.115861E-3	904.58803E-6	41.142769E-3	794.16035E-6	41.647408E-3	761.72221E-6	40.974200E-3	755.85191E-6	41.162517E-3	783.55928E-6	41.331202E-3	923.15616E-6	40.972911E-3	865.37621E-6	40.874541E-3	773.55327E-6	41.176140E-3	870.46478E-6	41.010827E-3	871.98673E-6	41.262627E-3	863.92608E-6	41.279033E-3	855.36612E-6	41.106228E-3	785.89492E-6	41.181784E-3	899.87600E-6	41.844197E-3	856.42067E-6	41.514713E-3	765.51217E-6
