Experiment	Sweeper	
Saved Date	03.07.2023 03:15:46	
User		
Date		
Start time	03.07.2023 02:15:21	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
892.00004E-6	39.669901E-3	1.2338319E-3	37.497472E-3	987.25630E-6	37.005488E-3	2.2193023E-3	34.340523E-3	1.3309915E-3	31.186458E-3	753.12436E-6	37.528165E-3	761.74625E-6	40.445775E-3	769.63846E-6	39.057992E-3	1.2780600E-3	33.584647E-3	2.7931086E-3	39.432809E-3	1.2404475E-3	36.966592E-3	3.0979749E-3	36.941893E-3	1.4173859E-3	34.429107E-3	2.6973896E-3	38.106386E-3	2.8495123E-3	36.094654E-3	1.1859933E-3	31.023161E-3	1.6108921E-3	34.286495E-3	2.0448256E-3	36.579613E-3	551.92359E-6	36.173701E-3	2.3125012E-3	35.119858E-3	1.7612561E-3
893.99994E-6	40.111840E-3	1.0191058E-3	34.622837E-3	2.3637672E-3	37.680104E-3	1.9782516E-3	38.174499E-3	1.2961287E-3	32.716811E-3	483.64373E-6	34.752253E-3	837.68123E-6	40.352017E-3	863.86572E-6	39.283630E-3	2.0383429E-3	40.200796E-3	1.5065648E-3	34.075964E-3	521.67184E-6	35.180774E-3	662.15312E-6	35.432599E-3	1.2151895E-3	34.141853E-3	1.3984406E-3	30.767180E-3	-79.746264E-6	37.498467E-3	1.7290533E-3	33.710338E-3	582.94967E-6	36.706481E-3	2.2443235E-3	31.358689E-3	995.10851E-6	31.893939E-3	2.1661909E-3	33.276618E-3	798.96493E-6
895.99995E-6	40.359050E-3	945.75644E-6	38.729813E-3	2.3368143E-3	34.658425E-3	1.6949064E-3	36.133919E-3	2.0079839E-3	32.008138E-3	782.81132E-6	32.405701E-3	1.1298842E-3	40.346932E-3	909.87422E-6	38.436696E-3	327.18002E-6	33.966582E-3	2.2768276E-3	31.542286E-3	1.8938886E-3	31.186180E-3	51.610881E-6	31.423643E-3	-14.827952E-6	32.510888E-3	737.13512E-6	31.507712E-3	1.2642068E-3	34.794915E-3	867.58309E-6	33.411302E-3	1.5614772E-3	31.634212E-3	680.73854E-6	36.822639E-3	2.2477191E-3	33.064980E-3	1.3992387E-3	32.338168E-3	140.44721E-6
897.99997E-6	36.934424E-3	1.1667268E-3	37.184268E-3	1.8199497E-3	31.660583E-3	52.390322E-6	30.999957E-3	179.67439E-6	32.649383E-3	2.6392115E-3	37.535876E-3	940.30309E-6	40.385373E-3	935.21579E-6	37.439469E-3	3.1369245E-3	32.473769E-3	-29.959150E-6	31.393435E-3	1.8153489E-3	31.710044E-3	1.4444031E-3	31.722773E-3	481.06170E-6	34.143165E-3	1.2720155E-3	34.175050E-3	1.9198793E-3	34.263872E-3	874.71202E-6	30.896675E-3	7.2902994E-6	31.546570E-3	140.35091E-6	31.868201E-3	349.91829E-6	30.843193E-3	32.691929E-6	34.960318E-3	2.6349477E-3
899.99998E-6	38.982496E-3	1.1103079E-3	35.757806E-3	2.0534513E-3	33.068988E-3	1.4468166E-3	32.112338E-3	1.9023918E-3	32.242596E-3	1.7203480E-3	31.026855E-3	-25.115851E-6	40.356021E-3	1.0175384E-3	33.296466E-3	954.19167E-6	34.652598E-3	1.7742187E-3	32.544576E-3	1.4109900E-3	37.831876E-3	2.0807069E-3	34.238748E-3	1.8927510E-3	32.854766E-3	831.65849E-6	32.372586E-3	1.0776768E-3	35.120934E-3	1.1319091E-3	30.917371E-3	1.0750804E-3	32.247659E-3	1.9451421E-3	33.561684E-3	1.2065272E-3	30.856937E-3	45.655746E-6	31.834058E-3	584.95009E-6
902.00000E-6	40.571794E-3	1.1920858E-3	30.926123E-3	47.002726E-6	31.496428E-3	184.46395E-6	32.117296E-3	2.2562882E-3	33.584572E-3	1.5308495E-3	30.579159E-3	-67.297537E-6	39.922532E-3	774.15857E-6	32.693338E-3	1.3532778E-3	36.481317E-3	1.4526756E-3	30.861132E-3	64.979584E-6	36.874432E-3	1.7969324E-3	34.646504E-3	2.2729419E-3	33.845194E-3	585.37442E-6	33.496991E-3	1.7655098E-3	34.650665E-3	636.97557E-6	30.879760E-3	1.1944432E-3	36.970321E-3	1.4112880E-3	33.862479E-3	411.39012E-6	30.887805E-3	-10.867384E-6	33.199385E-3	1.5023836E-3
904.00001E-6	34.953717E-3	1.7972521E-3	36.305342E-3	1.5186804E-3	32.501500E-3	-1.3139381E-6	31.334635E-3	217.14723E-6	32.425366E-3	1.5712022E-3	32.863300E-3	1.3069857E-3	40.434647E-3	1.0917023E-3	37.518717E-3	1.3406083E-3	36.186758E-3	2.6245934E-3	33.452902E-3	2.5190446E-3	33.558480E-3	1.8577056E-3	31.352218E-3	692.72990E-6	31.737510E-3	54.894750E-6	30.901479E-3	573.41164E-6	33.584870E-3	1.2350148E-3	30.902952E-3	-549.25675E-9	32.748315E-3	2.1350861E-3	31.069336E-3	6.2983245E-6	30.884523E-3	-74.097159E-6	37.488032E-3	1.0245291E-3
906.00003E-6	40.620893E-3	1.7225551E-3	32.565594E-3	2.6922596E-3	32.662787E-3	1.8678494E-3	36.583301E-3	2.9900842E-3	33.322565E-3	1.5949374E-3	34.848120E-3	1.7392059E-3	40.428948E-3	880.85706E-6	34.516376E-3	1.4675464E-3	33.136364E-3	1.7164047E-3	31.455908E-3	643.58406E-6	36.388535E-3	2.9685777E-3	31.367380E-3	979.99733E-6	31.861834E-3	70.756832E-6	32.716624E-3	2.1602830E-3	36.569107E-3	2.6340783E-3	31.546511E-3	218.50398E-6	31.550720E-3	72.974413E-6	32.035738E-3	737.71679E-6	30.909734E-3	177.61342E-6	33.619530E-3	-57.683988E-6
908.00005E-6	39.239928E-3	1.0303836E-3	37.827071E-3	1.3328285E-3	35.731483E-3	2.6095507E-3	33.976343E-3	1.2520662E-3	34.218147E-3	782.57098E-6	32.928694E-3	1.6090268E-3	40.598705E-3	934.75886E-6	35.658147E-3	2.3176209E-3	35.072483E-3	2.0514573E-3	35.816945E-3	1.2282887E-3	33.782136E-3	193.52496E-6	31.372603E-3	51.672541E-6	33.972904E-3	536.22451E-6	34.682497E-3	2.1624852E-3	34.822829E-3	1.5676974E-3	34.470800E-3	772.91188E-6	31.632543E-3	14.072579E-6	35.256065E-3	1.7174089E-3	32.280598E-3	1.0636647E-3	31.217178E-3	1.7311487E-3
909.99994E-6	40.714711E-3	1.1408504E-3	32.696977E-3	1.6608688E-3	37.422523E-3	2.3041463E-3	31.084882E-3	296.38057E-6	32.487042E-3	-62.749801E-6	33.013411E-3	2.0315456E-3	39.993264E-3	932.50716E-6	35.540868E-3	2.9652023E-3	38.311671E-3	1.3142601E-3	33.795666E-3	440.26758E-6	31.035276E-3	-70.362563E-6	33.446562E-3	889.46160E-6	31.890154E-3	159.63925E-6	33.905700E-3	576.15689E-6	33.131056E-3	93.448602E-6	32.173079E-3	910.87224E-6	31.170359E-3	1.1965979E-3	30.998498E-3	523.40166E-6	34.353804E-3	668.06976E-6	35.618532E-3	2.0371433E-3
911.99996E-6	40.023699E-3	1.5588996E-3	31.509720E-3	1.3739547E-3	37.628613E-3	1.6257496E-3	34.227658E-3	316.36929E-6	33.064254E-3	825.24348E-6	32.967519E-3	2.1803314E-3	40.414371E-3	816.31314E-6	32.243773E-3	1.2878657E-3	31.351488E-3	1.7474007E-3	31.936731E-3	487.48040E-6	32.194611E-3	1.0142486E-3	32.794494E-3	880.47778E-6	32.188766E-3	66.920737E-6	33.514306E-3	739.83613E-6	32.918707E-3	-50.315211E-6	31.734060E-3	1.3244436E-3	33.082161E-3	1.1621398E-3	34.464929E-3	1.4059379E-3	31.049121E-3	11.509659E-6	33.285789E-3	1.8957282E-3
913.99997E-6	40.731035E-3	972.67685E-6	32.364286E-3	2.0210298E-3	33.580162E-3	919.12848E-6	34.719147E-3	2.0055936E-3	32.080717E-3	414.51000E-6	37.157521E-3	891.29171E-6	40.546663E-3	757.84407E-6	37.633251E-3	1.6744864E-3	34.386683E-3	2.7469960E-3	30.802008E-3	393.55710E-6	34.272805E-3	1.3650977E-3	33.999640E-3	2.5763379E-3	32.605685E-3	1.0613183E-3	32.967746E-3	1.5373076E-3	36.030158E-3	1.7977090E-3	31.122720E-3	-32.672946E-6	31.709351E-3	776.11022E-6	31.032160E-3	1.4717693E-3	33.405341E-3	1.4256057E-3	32.631509E-3	1.1257760E-3
915.99999E-6	40.593155E-3	909.91112E-6	32.155074E-3	1.0002704E-3	32.064222E-3	757.40670E-6	31.950463E-3	739.10708E-6	31.243607E-3	636.47865E-6	30.967195E-3	39.416685E-6	39.767042E-3	921.15346E-6	32.499708E-3	337.16165E-6	33.689719E-3	139.44262E-6	31.931184E-3	1.2646238E-3	31.631179E-3	1.0488150E-3	31.194953E-3	-44.986009E-6	31.827584E-3	-82.372324E-6	31.993680E-3	809.11827E-6	31.377390E-3	61.584367E-6	32.087531E-3	798.69415E-6	31.765848E-3	705.00997E-6	31.857502E-3	67.525776E-6	31.174423E-3	1.1108888E-3	30.533955E-3	579.43823E-6
918.00001E-6	40.429167E-3	893.58940E-6	31.467792E-3	347.57302E-6	31.154972E-3	-19.650994E-6	32.090601E-3	934.01031E-6	32.503251E-3	1.7025954E-3	31.658776E-3	58.422724E-6	39.367706E-3	925.41368E-6	34.220733E-3	1.1905687E-3	31.469144E-3	27.006663E-6	33.476301E-3	649.75035E-6	32.078646E-3	1.5388433E-3	31.144423E-3	640.72799E-6	31.709198E-3	-50.610510E-6	31.074481E-3	67.321394E-6	33.298083E-3	693.53468E-6	32.196708E-3	491.52545E-6	30.885059E-3	36.975925E-6	33.230361E-3	1.2457208E-3	31.047875E-3	23.706420E-6	30.517718E-3	899.07239E-6
920.00002E-6	40.704470E-3	845.38374E-6	31.887855E-3	775.89089E-6	31.168425E-3	-78.757104E-6	32.239649E-3	1.6085610E-3	31.298690E-3	1.6603440E-3	32.567572E-3	988.51684E-6	40.174518E-3	969.99039E-6	31.258002E-3	25.110339E-6	31.225173E-3	-62.669285E-6	34.226768E-3	780.66543E-6	31.857055E-3	844.14362E-6	32.672882E-3	208.08862E-6	31.619683E-3	55.915047E-6	31.980507E-3	651.51975E-6	31.424772E-3	527.89302E-6	31.337317E-3	1.0476633E-6	30.883813E-3	508.58461E-6	32.638069E-3	720.17923E-6	31.043222E-3	64.151638E-6	30.501289E-3	10.983046E-6
922.00004E-6	37.204012E-3	1.4036667E-3	31.952273E-3	326.60284E-6	31.213377E-3	-13.550767E-6	31.129824E-3	-57.662259E-6	30.950582E-3	-46.942183E-6	31.053999E-3	-60.495197E-6	40.510695E-3	1.2465455E-3	31.224234E-3	-43.317599E-6	31.233616E-3	-18.248194E-6	31.831983E-3	1.6338367E-3	31.090954E-3	-14.827775E-6	31.190073E-3	220.32029E-6	31.536456E-3	261.30155E-6	31.112362E-3	-67.462861E-6	31.953413E-3	1.7861581E-3	31.312030E-3	-63.985695E-6	30.866215E-3	-67.596498E-6	36.201496E-3	1.5756807E-3	31.027351E-3	56.556397E-6	30.562289E-3	71.557406E-6
923.99993E-6	39.894678E-3	1.8143887E-3	31.248804E-3	31.184441E-6	32.066021E-3	612.81153E-6	32.083329E-3	-18.491837E-6	30.947292E-3	55.059110E-6	31.151643E-3	-72.505318E-6	39.080456E-3	1.2829865E-3	33.721026E-3	753.23624E-6	31.206127E-3	316.87628E-6	33.687539E-3	1.3939042E-3	31.097917E-3	56.769000E-6	31.185202E-3	-97.498611E-6	33.300448E-3	1.6629418E-3	31.111738E-3	-66.249711E-6	32.150090E-3	677.56214E-6	31.329874E-3	-62.565319E-6	30.915122E-3	-791.19098E-9	31.275339E-3	-81.270227E-6	31.025315E-3	-41.142714E-6	30.575817E-3	46.186848E-6
925.99995E-6	40.366322E-3	908.92037E-6	32.145988E-3	309.44427E-6	31.153193E-3	47.605514E-6	31.135684E-3	302.27634E-6	31.649552E-3	219.50647E-6	32.114934E-3	1.0043218E-3	39.743874E-3	1.0627338E-3	31.055186E-3	214.18747E-6	31.211140E-3	50.771581E-6	34.464087E-3	619.21764E-6	34.589835E-3	865.72726E-6	33.803385E-3	1.3448077E-3	31.455524E-3	-84.052546E-6	30.975306E-3	3.6295542E-6	31.433310E-3	62.074017E-6	31.341504E-3	617.10540E-6	30.903183E-3	55.479377E-6	31.283468E-3	-14.194216E-6	31.004295E-3	-76.886623E-6	30.534348E-3	-55.247929E-6
927.99996E-6	39.263953E-3	2.0421513E-3	31.012287E-3	33.566663E-6	31.113639E-3	-47.015274E-6	33.063423E-3	1.3455671E-3	31.044591E-3	-32.822718E-6	31.159509E-3	61.175480E-6	39.031178E-3	1.4992916E-3	31.833626E-3	34.049543E-6	32.002825E-3	632.53584E-6	30.643605E-3	-56.204484E-6	31.131621E-3	-26.937620E-6	31.202666E-3	41.170144E-6	31.464271E-3	-10.401042E-6	30.979788E-3	61.349747E-6	31.411517E-3	34.773697E-6	31.267546E-3	54.085274E-6	30.910235E-3	64.569380E-6	31.279240E-3	42.596155E-6	31.029096E-3	9.5216565E-6	30.550038E-3	671.96385E-6
929.99998E-6	40.051803E-3	1.3536188E-3	31.229883E-3	872.40245E-6	33.958506E-3	966.20747E-6	31.793885E-3	315.61838E-6	31.220550E-3	92.075978E-6	31.155678E-3	58.208865E-6	40.076189E-3	987.89926E-6	30.938935E-3	484.44429E-6	33.677895E-3	1.9994364E-3	30.663311E-3	-13.403666E-6	31.118058E-3	618.84307E-6	31.180313E-3	53.559655E-6	31.433791E-3	74.672615E-6	31.006154E-3	22.224249E-6	31.384166E-3	-56.733192E-6	31.181024E-3	65.557200E-6	30.941198E-3	-24.200879E-6	31.275820E-3	54.988832E-6	31.500403E-3	651.50560E-6	30.527031E-3	7.9082092E-6
932.00000E-6	40.429108E-3	945.12996E-6	31.096840E-3	62.835483E-6	31.016994E-3	21.179278E-6	31.303573E-3	1.1885521E-3	31.256072E-3	195.09827E-6	31.158496E-3	576.83309E-9	40.365119E-3	1.6114984E-3	30.878693E-3	19.327645E-6	32.788742E-3	599.47703E-6	33.477187E-3	1.0437611E-3	31.101178E-3	731.15039E-6	31.202771E-3	-37.092483E-6	31.406388E-3	14.121223E-6	30.995021E-3	-65.800297E-6	32.018274E-3	1.2498569E-3	31.291068E-3	-22.012078E-6	35.921946E-3	1.6395156E-3	31.284340E-3	-42.011336E-6	31.023890E-3	53.623193E-6	31.944454E-3	295.65248E-6
934.00001E-6	40.515125E-3	963.11752E-6	30.970279E-3	67.321387E-6	30.950142E-3	66.154986E-6	32.590177E-3	66.386579E-6	31.335242E-3	280.45496E-6	31.206628E-3	-47.585279E-6	38.385142E-3	904.40229E-6	32.020628E-3	1.9033097E-3	35.604678E-3	1.7009940E-3	31.524524E-3	843.04326E-6	32.009672E-3	548.18578E-6	31.187337E-3	19.253392E-6	31.411149E-3	-36.008165E-6	33.621795E-3	1.4222867E-3	31.388249E-3	-11.125004E-6	31.239634E-3	-84.720443E-6	32.600969E-3	2.6350513E-3	31.286389E-3	-87.533052E-6	31.035682E-3	-39.579889E-6	30.557111E-3	189.50141E-6
936.00003E-6	37.305202E-3	1.4096675E-3	30.928511E-3	-56.348043E-6	30.997366E-3	4.8419770E-6	31.283688E-3	58.743997E-6	31.080140E-3	81.502665E-6	31.170549E-3	-57.134981E-6	31.578578E-3	1.9732933E-3	30.850569E-3	-71.229770E-6	31.226235E-3	53.212800E-6	30.666916E-3	-64.343680E-6	32.225031E-3	598.56195E-6	31.171519E-3	-37.021600E-6	31.380177E-3	-77.004384E-6	31.174626E-3	33.565582E-6	31.410322E-3	68.032990E-6	31.238655E-3	-42.519296E-6	30.944893E-3	15.248302E-6	31.271644E-3	-53.860524E-6	31.064156E-3	-71.332608E-6	34.521703E-3	992.72258E-6
938.00004E-6	35.632730E-3	2.4543966E-3	30.970799E-3	-58.882102E-6	30.932644E-3	-84.546737E-6	31.927150E-3	205.38534E-6	31.106517E-3	481.83290E-9	31.207871E-3	24.186482E-6	32.242946E-3	144.80836E-6	30.892730E-3	20.445130E-6	31.293139E-3	-44.982258E-6	30.633030E-3	243.98669E-6	31.267099E-3	-14.084630E-6	31.155705E-3	52.376825E-6	31.385757E-3	23.319739E-6	31.198915E-3	68.397851E-6	31.403825E-3	49.970578E-6	31.205792E-3	37.315967E-6	30.918933E-3	68.637535E-6	31.284299E-3	48.403628E-6	31.022880E-3	-30.952633E-6	31.208998E-3	130.44344E-6
939.99994E-6	37.612349E-3	2.5147761E-3	30.958196E-3	-34.137567E-6	30.979894E-3	-40.045095E-6	31.256661E-3	-19.824545E-6	31.105423E-3	-92.171591E-6	31.155841E-3	75.263495E-6	31.926181E-3	130.38810E-6	30.843031E-3	60.197130E-6	34.358092E-3	123.44414E-6	30.636605E-3	15.313604E-6	31.290270E-3	-53.456653E-6	31.198245E-3	75.391057E-6	31.361371E-3	89.710338E-6	31.271227E-3	-2.0255832E-6	31.395599E-3	-43.539909E-6	31.139694E-3	70.179929E-6	30.950608E-3	22.774204E-6	31.275790E-3	61.509621E-6	31.033861E-3	55.459190E-6	30.534048E-3	7.9651963E-6
941.99996E-6	36.919367E-3	1.6063115E-3	30.934716E-3	67.585737E-6	30.889828E-3	64.515240E-6	31.282268E-3	-83.963874E-6	31.122737E-3	-2.4899853E-6	31.181360E-3	23.467375E-6	31.011153E-3	58.046851E-6	30.857880E-3	57.038895E-6	31.277619E-3	75.174190E-6	30.653832E-3	79.126403E-6	31.315420E-3	-32.136581E-6	31.165309E-3	-38.015012E-6	31.396005E-3	-10.682264E-6	31.435248E-3	-72.055780E-6	31.429689E-3	-60.932267E-6	31.164670E-3	5.0351991E-6	30.986324E-3	-70.476788E-6	31.296425E-3	14.549327E-6	31.083308E-3	49.036393E-6	31.183332E-3	495.23963E-6
943.99997E-6	39.057624E-3	1.9076368E-3	30.999348E-3	54.255896E-6	30.878110E-3	32.914118E-6	31.311989E-3	-19.054738E-6	31.098967E-3	47.272391E-6	31.221777E-3	-50.269020E-6	30.973436E-3	650.09855E-6	30.872274E-3	-30.097042E-6	31.230414E-3	22.111511E-6	30.691028E-3	-1.6377210E-6	31.282436E-3	40.339230E-6	31.168951E-3	-58.871836E-6	31.356227E-3	-57.385500E-6	31.408910E-3	-50.786035E-6	31.415861E-3	504.07255E-9	31.164810E-3	-66.630382E-6	31.095641E-3	556.45272E-6	31.309046E-3	-72.922208E-6	31.027872E-3	-6.8000631E-6	30.526947E-3	43.236087E-6
945.99999E-6	34.597114E-3	2.0856916E-3	30.958651E-3	-43.101663E-6	30.886859E-3	-63.472355E-6	31.284817E-3	66.589520E-6	31.185914E-3	52.916519E-6	31.232424E-3	-90.321359E-6	33.483621E-3	1.9762379E-3	30.849911E-3	-62.774125E-6	31.274427E-3	56.464512E-6	30.583527E-3	-69.027148E-6	31.288847E-3	56.664223E-6	31.162553E-3	-32.867341E-6	31.249871E-3	-35.471028E-6	31.469475E-3	19.946316E-6	31.420913E-3	45.955207E-6	31.126432E-3	-58.098532E-6	30.973878E-3	-18.355033E-6	31.324688E-3	-50.591738E-6	31.048635E-3	-92.529655E-6	30.486142E-3	-50.041639E-6
948.00000E-6	37.228096E-3	2.7762491E-3	30.942591E-3	-67.460220E-6	30.912658E-3	-71.659000E-6	31.347517E-3	55.016248E-6	31.169927E-3	-46.301499E-6	31.239724E-3	-9.0731210E-6	30.799406E-3	439.25719E-6	30.842379E-3	-15.406917E-6	31.289779E-3	-817.11988E-9	30.391993E-3	-67.805071E-6	31.326745E-3	5.3428835E-6	31.132055E-3	56.589142E-6	31.232791E-3	44.669549E-6	31.171292E-3	85.999585E-6	31.412695E-3	18.411087E-6	31.099351E-3	836.87979E-9	30.986456E-3	56.428980E-6	31.277075E-3	11.957940E-6	31.038171E-3	-62.964580E-6	30.492827E-3	-53.574968E-6
950.00002E-6	38.183179E-3	2.0539979E-3	30.987542E-3	-33.261953E-6	31.018987E-3	14.495087E-6	31.379372E-3	-34.626803E-6	31.188846E-3	-69.921851E-6	31.226465E-3	67.014524E-6	30.942872E-3	-28.175031E-6	30.867403E-3	44.610479E-6	31.281438E-3	-50.066123E-6	30.412631E-3	13.782303E-6	31.341691E-3	-77.277349E-6	31.120287E-3	75.838369E-6	31.253073E-3	40.822921E-6	31.171979E-3	-1.0542873E-6	31.406466E-3	-40.809668E-6	31.107200E-3	63.117986E-6	31.008160E-3	49.330964E-6	31.245623E-3	68.965775E-6	31.069126E-3	31.733889E-6	30.495558E-3	-16.064492E-6
952.00003E-6	38.496759E-3	2.3025437E-3	30.946556E-3	64.039981E-6	31.100968E-3	70.409857E-6	31.419616E-3	-95.215670E-6	31.235252E-3	-23.122650E-6	31.227740E-3	46.086509E-6	30.970080E-3	57.097954E-6	30.855430E-3	73.896110E-6	31.294324E-3	-66.510416E-6	30.410016E-3	70.493705E-6	31.355556E-3	-29.964664E-6	31.144833E-3	-3.0895656E-6	31.191103E-3	-44.868513E-6	31.173540E-3	-85.504456E-6	31.415366E-3	-63.142477E-6	31.094816E-3	80.640981E-6	31.054197E-3	-20.070955E-6	31.263404E-3	37.919050E-6	31.089829E-3	70.682967E-6	30.427389E-3	58.317284E-6
953.99993E-6	32.174982E-3	850.26550E-6	30.936386E-3	30.552212E-6	31.180402E-3	1.1609468E-6	31.513982E-3	-21.279886E-6	31.234710E-3	54.835476E-6	31.298038E-3	-16.530097E-6	30.965924E-3	93.435207E-6	30.827831E-3	-4.7699182E-6	31.322524E-3	15.191944E-6	30.457443E-3	4.6065966E-6	31.368576E-3	53.175652E-6	31.152826E-3	-70.417591E-6	31.119442E-3	-65.149121E-6	31.212766E-3	-21.772261E-6	31.500999E-3	-23.135457E-6	31.118225E-3	-6.7817191E-6	31.082001E-3	-79.801372E-6	31.253356E-3	-32.080283E-6	31.115783E-3	35.048444E-6	30.531323E-3	22.028235E-6
955.99995E-6	34.235869E-3	2.3250154E-3	30.954853E-3	-54.247375E-6	31.229567E-3	-82.941333E-6	31.496596E-3	55.334247E-6	31.224189E-3	31.934156E-6	31.306468E-3	-73.442519E-6	30.941395E-3	10.929582E-6	30.792689E-3	-60.311155E-6	31.365991E-3	79.110032E-6	30.453702E-3	-85.396488E-6	32.097079E-3	72.195799E-6	30.957945E-3	-37.011236E-6	30.999245E-3	-15.942249E-6	31.206833E-3	35.788300E-6	31.445224E-3	61.895022E-6	31.124346E-3	-94.627183E-6	31.167068E-3	-44.519082E-6	31.312924E-3	-90.429778E-6	31.079313E-3	-46.040073E-6	30.514171E-3	-50.081522E-6
957.99996E-6	31.187968E-3	361.28177E-6	30.909641E-3	-72.872514E-6	31.262122E-3	-38.941092E-6	31.490870E-3	41.546889E-6	31.333044E-3	-43.834010E-6	31.379793E-3	-31.520060E-6	30.938558E-3	-54.465403E-6	30.828021E-3	-64.931111E-6	31.394407E-3	21.956288E-6	30.416284E-3	-55.073684E-6	31.387497E-3	13.752119E-6	30.911079E-3	51.810599E-6	30.977603E-3	74.458636E-6	31.209614E-3	55.737000E-6	31.425484E-3	60.395188E-6	31.139329E-3	-55.958357E-6	31.199932E-3	31.197880E-6	31.355157E-3	-32.844957E-6	31.103320E-3	-52.266063E-6	30.476190E-3	-82.017519E-6
959.99998E-6	31.171916E-3	-40.450806E-6	30.909630E-3	-18.556841E-6	31.265341E-3	57.864800E-6	31.491015E-3	-49.353719E-6	31.376678E-3	-79.714569E-6	31.410195E-3	37.733276E-6	31.158961E-3	-69.265574E-6	30.819211E-3	2.3267398E-6	31.383917E-3	-59.635538E-6	30.370982E-3	43.788499E-6	31.355556E-3	-62.269355E-6	30.919056E-3	55.070028E-6	30.952198E-3	33.633718E-6	31.190628E-3	-11.208596E-6	31.457432E-3	-5.3014319E-6	31.100739E-3	8.0566870E-6	31.233585E-3	73.823008E-6	31.389777E-3	49.519120E-6	31.083284E-3	9.2514465E-6	30.472241E-3	7.0140950E-6
961.99999E-6	31.196838E-3	24.219813E-6	30.941453E-3	65.577689E-6	31.274199E-3	52.514482E-6	31.530093E-3	-82.014143E-6	31.382822E-3	-44.972505E-6	31.474844E-3	723.63851E-6	31.140571E-3	8.4903868E-6	30.766618E-3	63.651823E-6	31.385254E-3	-65.802829E-6	30.532891E-3	74.896139E-6	31.383891E-3	-77.049815E-6	30.902164E-3	-30.904786E-6	30.931018E-3	-80.706588E-6	31.151902E-3	-72.762166E-6	31.504914E-3	-58.296304E-6	31.100841E-3	51.766452E-6	31.297360E-3	2.5109082E-6	31.412359E-3	58.016252E-6	31.068590E-3	77.491051E-6	30.478699E-3	79.544516E-6
964.00001E-6	31.179734E-3	73.721829E-6	30.973347E-3	37.020778E-6	31.258389E-3	-10.903478E-6	31.565271E-3	-2.1881174E-6	31.354710E-3	50.364804E-6	31.467222E-3	19.858309E-6	31.075509E-3	56.314489E-6	30.747466E-3	40.163632E-6	31.406637E-3	-7.0028841E-6	30.497767E-3	-6.6303737E-6	31.384412E-3	14.784294E-6	30.902682E-3	-69.481597E-6	30.932302E-3	-70.766837E-6	31.171529E-3	-34.354973E-6	31.515982E-3	-34.045966E-6	31.048875E-3	29.789706E-6	31.368431E-3	-62.804022E-6	31.540573E-3	19.878789E-6	31.077236E-3	28.572125E-6	30.452058E-3	4.2328334E-6
