Experiment	Sweeper	
Saved Date	02.07.2023 13:12:17	
User		
Date		
Start time	02.07.2023 12:11:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
831.99993E-6	30.850129E-3	14.377431E-6	31.163545E-3	41.937928E-6	31.087289E-3	-20.553325E-6	31.135483E-3	-55.879125E-6	30.979879E-3	-63.118066E-6	30.862333E-3	24.706675E-6	31.811859E-3	-74.896896E-6	31.724297E-3	20.111429E-6	31.657286E-3	63.574793E-6	30.721532E-3	-55.701566E-6	34.462631E-3	2.4605666E-3	34.869827E-3	2.1330544E-3	33.408929E-3	2.4451970E-3	33.236079E-3	2.0037480E-3	35.020407E-3	1.8316314E-3	34.798212E-3	2.7011752E-3	34.515724E-3	2.4491798E-3	32.799874E-3	1.9750095E-3	34.968909E-3	1.6299374E-3	34.329351E-3	2.1955890E-3
833.99995E-6	30.866627E-3	73.073788E-6	31.171732E-3	36.973910E-6	31.036869E-3	35.738718E-6	31.074315E-3	-55.837394E-6	30.864395E-3	35.753685E-6	30.905437E-3	80.945792E-6	31.796876E-3	-9.8113624E-6	31.774294E-3	65.106353E-6	31.503677E-3	61.784231E-6	30.754123E-3	38.249920E-6	35.117112E-3	3.0281339E-3	32.473903E-3	2.6150274E-3	33.839490E-3	2.9457395E-3	32.704383E-3	2.6035025E-3	34.077510E-3	1.5879739E-3	34.462735E-3	1.9049776E-3	35.427395E-3	2.1522632E-3	33.766240E-3	2.8476722E-3	35.764404E-3	1.7978251E-3	35.083350E-3	2.4452612E-3
835.99996E-6	30.827034E-3	1.9548909E-6	31.198703E-3	-54.224085E-6	30.976813E-3	51.228766E-6	30.910708E-3	14.256487E-6	30.758789E-3	67.650763E-6	30.899508E-3	39.140559E-6	31.749044E-3	77.861769E-6	31.696316E-3	44.658944E-6	31.325102E-3	30.446845E-6	30.732403E-3	81.019636E-6	34.773074E-3	3.1149511E-3	34.077093E-3	3.1839926E-3	34.881666E-3	2.6496362E-3	34.195881E-3	2.4325738E-3	34.495760E-3	2.1780494E-3	33.806980E-3	1.8305596E-3	35.588201E-3	2.1577342E-3	35.002343E-3	2.6792223E-3	36.300715E-3	2.1933480E-3	35.644703E-3	2.2812993E-3
837.99998E-6	30.798776E-3	-81.488186E-6	31.189539E-3	-81.350263E-6	30.978138E-3	2.5727127E-6	30.804062E-3	67.006586E-6	30.699866E-3	14.102286E-6	30.913023E-3	-58.073223E-6	31.789027E-3	5.8647174E-6	31.579237E-3	-15.075783E-6	31.224241E-3	-60.546568E-6	30.701034E-3	-18.909950E-6	35.149213E-3	2.6136346E-3	35.364311E-3	3.0869772E-3	35.576399E-3	2.1369520E-3	33.568744E-3	1.3126385E-3	34.046892E-3	3.1098167E-3	33.750694E-3	2.6055055E-3	34.989402E-3	2.6447587E-3	35.892069E-3	2.8623042E-3	33.971816E-3	1.3195192E-3	35.897221E-3	2.5329913E-3
839.99999E-6	32.416336E-3	703.24814E-6	31.164592E-3	-37.500147E-6	30.993586E-3	-61.902094E-6	30.725414E-3	-16.603202E-6	30.623533E-3	-81.229176E-6	30.905010E-3	-65.928376E-6	32.652806E-3	-49.078990E-6	31.326365E-3	-110.44761E-6	31.195689E-3	-70.704496E-6	30.759623E-3	-67.846348E-6	38.957410E-3	1.5952697E-3	39.983161E-3	1.9269552E-3	39.357167E-3	1.6830023E-3	38.257103E-3	1.7822701E-3	39.461207E-3	1.7352260E-3	39.476734E-3	2.0417764E-3	39.281130E-3	1.5305189E-3	38.444247E-3	2.1373995E-3	38.892191E-3	1.5850664E-3	39.470460E-3	1.4170341E-3
842.00001E-6	31.619608E-3	1.2077061E-3	31.174766E-3	818.80519E-6	30.968405E-3	-78.173587E-6	30.790813E-3	-85.940737E-6	30.693127E-3	-17.791555E-6	30.864244E-3	28.499004E-6	33.277005E-3	736.25206E-6	31.226054E-3	-34.520348E-6	31.196324E-3	-42.779782E-6	31.501718E-3	300.12181E-6	39.736979E-3	1.5092687E-3	39.390191E-3	2.0401392E-3	39.060220E-3	1.7450316E-3	37.519503E-3	2.2449668E-3	38.606703E-3	2.3225732E-3	38.955141E-3	2.0496370E-3	39.259940E-3	1.5022181E-3	39.632335E-3	1.8145774E-3	39.136138E-3	1.7746072E-3	39.583500E-3	1.2794822E-3
844.00002E-6	30.918945E-3	1.4481816E-3	31.234508E-3	845.95213E-6	30.934406E-3	-29.453560E-6	30.923981E-3	-1.4789257E-6	31.223325E-3	808.22362E-6	30.884439E-3	152.17401E-6	31.974744E-3	721.79391E-6	31.174159E-3	2.5758770E-6	31.171029E-3	22.244296E-6	31.988617E-3	2.2167568E-3	39.121240E-3	1.3202347E-3	39.809387E-3	1.6584245E-3	39.390273E-3	1.7815473E-3	38.642801E-3	1.6792121E-3	38.725369E-3	1.7752947E-3	39.237484E-3	1.9530734E-3	39.370757E-3	1.5023049E-3	39.819181E-3	1.9728933E-3	39.384283E-3	2.2368685E-3	39.291278E-3	1.9005979E-3
846.00004E-6	31.915028E-3	538.98967E-6	31.174472E-3	511.70518E-6	30.956231E-3	48.383943E-6	31.018760E-3	63.678883E-6	30.818921E-3	26.533648E-6	30.921346E-3	20.267253E-6	31.640772E-3	788.04552E-6	31.138644E-3	78.241843E-6	31.126358E-3	72.192692E-6	30.813070E-3	385.49100E-6	39.317925E-3	1.0531013E-3	39.870359E-3	1.5205840E-3	38.927265E-3	2.5560930E-3	38.161214E-3	2.5127013E-3	39.185233E-3	2.3585057E-3	39.255463E-3	1.8015091E-3	39.657667E-3	1.5767990E-3	39.762072E-3	2.1931408E-3	38.920771E-3	2.4124654E-3	38.606867E-3	1.8501818E-3
847.99994E-6	31.741150E-3	31.710315E-6	32.897852E-3	187.00038E-6	30.910842E-3	79.686550E-6	31.078955E-3	-5.2783726E-6	32.456152E-3	29.267767E-6	30.888565E-3	20.389007E-6	33.578511E-3	938.28462E-6	31.107241E-3	35.466546E-6	31.035651E-3	20.095718E-6	31.642672E-3	279.34587E-6	39.862812E-3	1.3478581E-3	39.737321E-3	1.5054706E-3	38.548458E-3	2.8594509E-3	38.325697E-3	2.2896917E-3	39.364450E-3	1.7634185E-3	39.005402E-3	1.6409183E-3	38.959190E-3	1.2732755E-3	39.328068E-3	2.3453899E-3	39.027181E-3	2.2285606E-3	39.115041E-3	2.0254040E-3
849.99995E-6	33.388995E-3	1.1435826E-3	34.669053E-3	1.6304653E-3	30.794516E-3	33.584431E-6	31.104499E-3	-68.456357E-6	31.665530E-3	29.121566E-6	30.894281E-3	-75.989337E-6	34.270313E-3	1.0142123E-3	31.125966E-3	-12.839479E-6	30.848255E-3	-7.3317183E-6	31.642623E-3	47.989841E-6	39.574135E-3	1.7403294E-3	40.086258E-3	1.2790754E-3	38.063072E-3	2.3615039E-3	38.736906E-3	1.7952034E-3	38.400862E-3	2.3615756E-3	39.281603E-3	1.7386352E-3	39.166406E-3	1.6383233E-3	39.435033E-3	2.1651215E-3	40.077340E-3	1.3726909E-3	39.570447E-3	1.9152890E-3
851.99997E-6	31.302255E-3	1.6177283E-3	32.664906E-3	1.4697602E-3	30.711452E-3	-44.941473E-6	31.111786E-3	-34.249373E-6	31.838287E-3	2.1530057E-3	30.878641E-3	2.5679799E-6	33.449978E-3	1.4541574E-3	31.118765E-3	-76.459903E-6	30.883428E-3	-56.916113E-6	32.632917E-3	1.3257504E-3	39.984580E-3	1.4880743E-3	39.695714E-3	1.9303510E-3	38.960278E-3	2.4373620E-3	38.598489E-3	2.2562149E-3	38.518589E-3	2.1302174E-3	39.662730E-3	1.6039184E-3	39.484512E-3	1.3955904E-3	38.401656E-3	2.1274164E-3	39.100669E-3	1.8886391E-3	39.945744E-3	1.3402633E-3
853.99998E-6	32.182045E-3	1.7596494E-3	31.325765E-3	491.03779E-6	30.650148E-3	-110.83244E-6	31.152576E-3	56.258450E-6	31.994946E-3	646.16808E-6	30.933607E-3	62.613894E-6	31.535268E-3	863.99738E-6	31.116320E-3	-44.254622E-6	31.792268E-3	-57.124180E-6	30.905826E-3	603.34813E-6	39.281081E-3	1.3564203E-3	39.625928E-3	1.8733484E-3	39.397895E-3	2.2140332E-3	38.108774E-3	2.3320690E-3	39.215997E-3	1.7415133E-3	38.712572E-3	2.2690953E-3	39.070927E-3	1.9549173E-3	39.094593E-3	1.9405016E-3	39.618108E-3	1.5177202E-3	40.267341E-3	1.3790639E-3
856.00000E-6	31.880226E-3	830.76069E-6	31.431779E-3	752.95073E-6	30.612577E-3	-51.350464E-6	31.147955E-3	16.292042E-6	31.955458E-3	583.75107E-6	30.889701E-3	897.05217E-6	32.228623E-3	1.8231078E-3	31.116880E-3	23.830951E-6	31.215724E-3	-30.671523E-6	31.003479E-3	841.53953E-6	39.432440E-3	1.1426029E-3	39.875831E-3	1.5193353E-3	39.612532E-3	2.3785671E-3	37.674978E-3	2.2859594E-3	39.227724E-3	1.3549397E-3	39.504327E-3	1.8873182E-3	39.019901E-3	1.7259410E-3	39.592002E-3	2.1712659E-3	39.819490E-3	1.6282100E-3	40.412590E-3	1.4917786E-3
858.00001E-6	37.801232E-3	2.3402045E-3	37.904572E-3	2.4631377E-3	36.215898E-3	3.1861523E-3	36.121573E-3	2.8267244E-3	37.742537E-3	2.8550653E-3	36.299873E-3	2.9372966E-3	37.762389E-3	2.7625030E-3	37.271995E-3	3.0135864E-3	37.309542E-3	3.2586283E-3	37.287440E-3	2.7530065E-3	40.519115E-3	822.21511E-6	40.861066E-3	917.20000E-6	40.922325E-3	841.74774E-6	40.424298E-3	953.19346E-6	40.485434E-3	842.84175E-6	40.480230E-3	971.77381E-6	40.366523E-3	916.33602E-6	40.617760E-3	895.61753E-6	41.040193E-3	852.79293E-6	40.949415E-3	946.63363E-6
860.00003E-6	36.973905E-3	2.8636309E-3	37.057776E-3	2.6487405E-3	36.997810E-3	2.9192884E-3	36.489140E-3	3.1898650E-3	38.246542E-3	2.9224113E-3	35.572454E-3	3.0751321E-3	37.975341E-3	2.6714837E-3	37.228316E-3	2.9081185E-3	39.173841E-3	2.6261027E-3	37.943657E-3	2.8226813E-3	40.515374E-3	829.92861E-6	40.758081E-3	853.35068E-6	41.061837E-3	850.70287E-6	40.391471E-3	881.30595E-6	40.438790E-3	834.98319E-6	40.496461E-3	876.10539E-6	40.431365E-3	819.61375E-6	40.665098E-3	849.59366E-6	41.148752E-3	805.45072E-6	40.995289E-3	875.88764E-6
862.00004E-6	38.604677E-3	2.5219496E-3	38.437709E-3	3.0052396E-3	37.039421E-3	2.8334623E-3	38.029257E-3	3.0753985E-3	38.703430E-3	2.0812263E-3	36.929630E-3	3.2870134E-3	37.992503E-3	2.9459980E-3	36.316641E-3	2.9509792E-3	38.298339E-3	2.9006382E-3	39.109856E-3	2.3202619E-3	40.467177E-3	877.27385E-6	40.726893E-3	814.96511E-6	41.086815E-3	953.17280E-6	40.555950E-3	814.85987E-6	40.444873E-3	918.58633E-6	40.494218E-3	806.84671E-6	40.463559E-3	809.98358E-6	40.767565E-3	873.95794E-6	41.102227E-3	822.95039E-6	41.008417E-3	821.85131E-6
863.99994E-6	38.898945E-3	2.3310711E-3	39.598595E-3	2.0069377E-3	36.203157E-3	2.8785663E-3	38.690910E-3	2.9052484E-3	38.225397E-3	2.0592988E-3	37.258692E-3	3.0429314E-3	39.399505E-3	2.3968362E-3	36.666650E-3	3.0451305E-3	37.512809E-3	2.8397522E-3	38.860042E-3	2.1386493E-3	40.341713E-3	949.40781E-6	40.711459E-3	851.77645E-6	40.988360E-3	1.0306608E-3	40.753935E-3	903.72900E-6	40.308073E-3	933.54506E-6	40.556643E-3	835.16212E-6	40.483721E-3	888.40834E-6	40.839057E-3	972.69885E-6	40.940281E-3	892.30196E-6	41.052438E-3	864.72172E-6
865.99996E-6	39.084367E-3	1.8637053E-3	39.016396E-3	2.5017348E-3	36.647178E-3	3.0979093E-3	37.423667E-3	2.5709230E-3	38.290165E-3	2.2945835E-3	37.295118E-3	2.8507402E-3	38.678449E-3	2.3546738E-3	35.540786E-3	3.3187165E-3	37.449609E-3	2.9962426E-3	38.312662E-3	2.4431476E-3	40.349443E-3	903.51317E-6	40.728472E-3	971.69454E-6	41.057177E-3	923.69330E-6	40.803637E-3	943.66114E-6	40.251672E-3	882.20526E-6	40.604778E-3	929.52291E-6	40.657565E-3	932.50093E-6	40.860161E-3	966.88030E-6	40.864795E-3	923.00365E-6	41.033696E-3	919.03418E-6
867.99997E-6	38.107313E-3	2.1268472E-3	38.938768E-3	2.2165729E-3	37.217077E-3	3.1366069E-3	38.213179E-3	3.0029183E-3	37.069999E-3	2.9592500E-3	36.134008E-3	2.7182379E-3	37.613455E-3	2.4793961E-3	37.150633E-3	3.1130016E-3	37.072718E-3	3.2465071E-3	38.077027E-3	2.2918202E-3	40.263124E-3	827.09751E-6	40.876053E-3	961.46500E-6	41.066397E-3	823.52886E-6	40.747866E-3	925.97294E-6	40.217318E-3	812.55223E-6	40.561609E-3	947.96810E-6	40.707115E-3	882.61464E-6	40.884625E-3	898.07616E-6	40.799934E-3	969.89051E-6	41.030888E-3	928.28111E-6
869.99999E-6	37.958909E-3	2.7037931E-3	38.137767E-3	2.2999141E-3	38.976938E-3	2.6236500E-3	39.303724E-3	2.5676247E-3	38.337909E-3	2.6597609E-3	36.434226E-3	3.1667531E-3	38.049325E-3	2.7053158E-3	37.944689E-3	2.8263819E-3	38.718097E-3	2.9268647E-3	38.055543E-3	2.5429528E-3	40.270984E-3	822.40510E-6	40.929895E-3	914.56337E-6	41.102659E-3	835.51771E-6	40.704191E-3	843.82849E-6	40.169388E-3	851.55736E-6	40.552597E-3	872.51462E-6	40.817272E-3	824.45022E-6	40.885724E-3	848.50338E-6	40.821783E-3	907.48386E-6	41.019101E-3	845.03792E-6
872.00000E-6	39.111834E-3	2.1759295E-3	37.612617E-3	2.5781672E-3	38.575821E-3	2.1720533E-3	38.762879E-3	2.4379741E-3	39.140537E-3	2.0665927E-3	36.842801E-3	3.4438204E-3	38.468368E-3	2.9193137E-3	37.090395E-3	2.8113059E-3	39.404795E-3	2.6650974E-3	39.419223E-3	2.0111403E-3	40.252898E-3	847.48655E-6	40.894333E-3	845.50842E-6	41.081142E-3	872.22731E-6	40.618423E-3	862.39702E-6	40.125135E-3	943.81574E-6	40.566642E-3	833.95693E-6	40.888771E-3	834.95962E-6	40.949259E-3	806.88269E-6	40.806085E-3	850.05193E-6	41.016232E-3	836.01958E-6
874.00002E-6	39.126523E-3	2.0187614E-3	38.704973E-3	2.7197252E-3	37.731387E-3	2.6190926E-3	37.712339E-3	2.3324788E-3	38.649403E-3	2.1152839E-3	38.405146E-3	2.7657363E-3	38.942304E-3	2.6055397E-3	36.660340E-3	2.7727168E-3	38.804203E-3	2.8710437E-3	39.158009E-3	1.8091135E-3	40.157687E-3	917.82998E-6	40.919218E-3	820.44880E-6	41.016921E-3	928.93199E-6	40.454134E-3	981.69607E-6	39.997891E-3	922.88957E-6	40.567670E-3	836.55614E-6	40.885225E-3	922.73735E-6	40.934522E-3	889.83186E-6	40.713616E-3	816.59161E-6	40.982857E-3	876.64492E-6
876.00003E-6	38.621303E-3	2.1817987E-3	38.262896E-3	2.9122306E-3	36.776114E-3	2.7135443E-3	38.313773E-3	2.6618624E-3	39.138965E-3	2.3424630E-3	37.517548E-3	2.6567215E-3	38.645644E-3	1.8792329E-3	37.059005E-3	3.1153057E-3	38.366482E-3	2.6244400E-3	38.469691E-3	2.0696435E-3	40.133752E-3	901.91024E-6	40.970396E-3	848.36251E-6	40.925525E-3	969.83527E-6	40.397599E-3	916.90617E-6	40.076092E-3	821.78786E-6	40.524900E-3	921.80423E-6	40.973801E-3	935.15922E-6	40.873334E-3	914.45108E-6	40.530000E-3	802.33091E-6	41.041937E-3	925.99774E-6
877.99993E-6	40.350448E-3	869.28415E-6	40.406872E-3	1.0514592E-3	40.425360E-3	916.68038E-6	40.635183E-3	905.74910E-6	40.983990E-3	854.19969E-6	40.187716E-3	1.1051155E-3	40.978238E-3	978.44796E-6	40.277850E-3	892.75837E-6	40.748850E-3	966.57511E-6	40.634271E-3	905.61603E-6	40.188931E-3	807.69870E-6	41.195512E-3	861.32786E-6	41.135866E-3	810.53638E-6	40.572397E-3	776.63135E-6	40.286772E-3	763.37403E-6	40.724508E-3	889.43355E-6	41.168772E-3	838.53910E-6	41.046683E-3	907.81867E-6	40.550608E-3	838.58619E-6	41.239191E-3	871.72020E-6
879.99995E-6	40.389542E-3	813.62558E-6	40.474609E-3	1.0908527E-3	40.422861E-3	872.70548E-6	40.543571E-3	1.0743205E-3	40.973227E-3	949.82143E-6	40.240232E-3	1.0203571E-3	40.999416E-3	838.59771E-6	40.400393E-3	993.52445E-6	40.773302E-3	874.85556E-6	40.630549E-3	818.41595E-6	40.145926E-3	761.73764E-6	41.174613E-3	903.60374E-6	41.094184E-3	774.00351E-6	40.558312E-3	790.29799E-6	40.352412E-3	857.65205E-6	40.666454E-3	822.92513E-6	41.209906E-3	770.50645E-6	40.980995E-3	831.27065E-6	40.589459E-3	893.38981E-6	41.210175E-3	789.76504E-6
881.99996E-6	40.428422E-3	844.54869E-6	40.600516E-3	909.69529E-6	40.463451E-3	987.38377E-6	40.734611E-3	979.57824E-6	40.997390E-3	908.12048E-6	40.215600E-3	931.87956E-6	40.942922E-3	840.81572E-6	40.532328E-3	1.0674989E-3	40.749449E-3	837.30236E-6	40.618937E-3	889.17365E-6	40.162101E-3	779.95047E-6	41.188706E-3	855.18969E-6	41.026670E-3	800.83316E-6	40.523298E-3	866.97302E-6	40.413424E-3	905.74089E-6	40.803641E-3	757.94518E-6	41.219551E-3	828.35753E-6	40.911503E-3	772.10623E-6	40.786788E-3	909.43265E-6	41.120712E-3	768.88857E-6
883.99998E-6	40.555559E-3	936.19473E-6	40.502865E-3	859.55265E-6	40.593553E-3	1.1541661E-3	40.790882E-3	863.30227E-6	40.938731E-3	836.57843E-6	40.356994E-3	956.29215E-6	40.942777E-3	945.74806E-6	40.633891E-3	1.1348325E-3	40.605929E-3	867.23419E-6	40.645767E-3	935.06480E-6	40.155385E-3	866.18424E-6	41.198608E-3	809.05214E-6	41.001536E-3	884.39329E-6	40.521946E-3	892.75942E-6	40.462520E-3	842.24500E-6	40.806808E-3	803.55874E-6	41.230068E-3	904.98762E-6	40.811222E-3	773.77015E-6	40.920656E-3	848.66624E-6	41.071665E-3	847.08730E-6
885.99999E-6	40.550914E-3	927.04006E-6	40.526874E-3	840.73318E-6	40.882166E-3	1.0293097E-3	40.730827E-3	838.61017E-6	40.828437E-3	788.10647E-6	40.313672E-3	1.0306748E-3	40.871639E-3	995.50502E-6	40.781070E-3	899.68048E-6	40.416133E-3	941.27643E-6	40.638663E-3	928.08099E-6	40.219132E-3	881.42522E-6	41.231532E-3	775.82401E-6	40.957421E-3	894.17322E-6	40.528584E-3	831.04084E-6	40.488850E-3	791.13361E-6	40.943339E-3	856.39569E-6	41.187931E-3	865.09075E-6	40.736485E-3	838.59020E-6	40.902410E-3	814.30376E-6	40.956147E-3	897.43274E-6
888.00001E-6	40.585686E-3	875.06790E-6	40.405914E-3	945.34119E-6	40.983856E-3	972.58051E-6	40.665396E-3	974.24228E-6	40.718947E-3	919.34903E-6	40.405747E-3	979.07346E-6	40.968619E-3	889.18884E-6	40.754039E-3	858.30531E-6	40.369254E-3	992.24248E-6	40.636551E-3	813.12878E-6	40.253013E-3	850.97493E-6	41.283906E-3	807.59922E-6	41.023836E-3	847.74854E-6	40.510681E-3	780.26776E-6	40.576864E-3	789.30100E-6	40.947296E-3	912.97575E-6	41.167069E-3	790.87506E-6	40.710032E-3	885.14609E-6	40.925294E-3	777.86506E-6	40.952217E-3	872.01985E-6
890.00002E-6	40.639900E-3	788.63255E-6	40.465552E-3	945.65505E-6	40.896412E-3	939.77299E-6	40.600356E-3	922.73136E-6	40.714860E-3	931.54627E-6	40.340886E-3	881.47685E-6	40.888757E-3	858.14990E-6	40.672369E-3	858.34769E-6	40.600333E-3	941.28191E-6	40.597312E-3	829.96080E-6	40.308684E-3	766.64350E-6	41.380178E-3	858.43488E-6	40.988732E-3	777.18886E-6	40.358048E-3	836.77249E-6	40.536340E-3	898.10032E-6	40.980861E-3	814.87518E-6	41.176423E-3	775.20084E-6	40.718034E-3	882.71505E-6	40.914383E-3	774.39682E-6	40.915035E-3	795.81310E-6
892.00004E-6	40.597022E-3	815.99568E-6	40.476929E-3	964.26229E-6	40.530782E-3	878.21583E-6	40.412091E-3	858.13540E-6	40.682759E-3	857.31782E-6	40.198646E-3	901.62072E-6	40.964019E-3	862.94865E-6	40.616032E-3	943.33437E-6	40.816776E-3	889.04757E-6	40.615797E-3	933.28796E-6	40.327180E-3	782.60765E-6	41.479308E-3	894.94151E-6	40.966723E-3	772.11106E-6	40.221125E-3	901.99377E-6	40.636554E-3	887.10821E-6	41.016132E-3	747.43136E-6	41.170061E-3	866.24280E-6	40.745456E-3	805.53419E-6	40.931709E-3	838.93951E-6	40.881574E-3	772.31613E-6
893.99994E-6	40.627863E-3	909.10256E-6	40.410861E-3	856.99704E-6	40.310096E-3	985.73486E-6	40.266741E-3	800.92443E-6	40.660679E-3	813.83117E-6	40.134881E-3	1.0531674E-3	41.029245E-3	929.66045E-6	40.543221E-3	1.0906024E-3	40.941004E-3	849.09744E-6	40.646728E-3	940.87812E-6	40.393740E-3	821.70841E-6	41.640449E-3	871.42683E-6	40.965829E-3	828.45928E-6	40.133055E-3	834.33383E-6	40.597014E-3	823.28031E-6	40.949807E-3	795.11956E-6	41.212596E-3	900.65959E-6	40.772393E-3	754.02943E-6	41.111026E-3	891.38083E-6	40.862180E-3	834.34989E-6
895.99995E-6	40.754139E-3	906.67198E-6	40.545646E-3	755.61786E-6	40.751770E-3	898.35684E-6	40.529191E-3	867.38222E-6	40.846568E-3	817.70646E-6	40.520944E-3	884.04294E-6	41.272338E-3	887.18242E-6	41.025728E-3	856.27323E-6	41.093819E-3	771.54109E-6	40.861953E-3	853.06040E-6	40.461272E-3	885.31635E-6	41.749936E-3	794.69773E-6	41.041896E-3	884.42245E-6	40.227987E-3	753.06318E-6	40.693812E-3	748.25797E-6	40.964525E-3	883.79049E-6	41.284677E-3	843.52627E-6	40.865943E-3	783.01510E-6	41.344054E-3	879.38359E-6	40.890649E-3	895.76532E-6
897.99997E-6	40.721800E-3	819.83407E-6	40.486813E-3	798.80870E-6	40.698312E-3	868.17774E-6	40.480215E-3	898.26551E-6	40.934488E-3	881.78198E-6	40.484685E-3	790.97552E-6	41.252069E-3	813.23285E-6	41.166816E-3	793.81751E-6	41.110139E-3	798.89607E-6	40.839031E-3	791.48734E-6	40.481497E-3	870.28841E-6	41.671958E-3	761.35900E-6	41.049048E-3	888.66538E-6	40.355425E-3	809.38655E-6	40.705252E-3	798.60660E-6	40.973637E-3	880.67824E-6	41.295208E-3	751.20438E-6	40.967148E-3	838.84352E-6	41.331850E-3	859.32232E-6	40.913414E-3	868.82373E-6
899.99998E-6	40.776383E-3	763.08282E-6	40.454894E-3	859.44479E-6	40.676054E-3	819.52458E-6	40.527187E-3	805.26306E-6	40.916447E-3	882.01807E-6	40.500179E-3	764.10070E-6	41.236762E-3	773.49268E-6	41.231010E-3	766.52790E-6	41.177358E-3	847.79074E-6	40.881675E-3	797.00537E-6	40.443048E-3	796.80752E-6	41.597933E-3	752.24263E-6	41.006405E-3	804.40124E-6	40.482741E-3	914.96721E-6	40.704791E-3	892.87729E-6	40.984161E-3	791.23222E-6	41.334491E-3	778.96920E-6	41.004542E-3	896.68139E-6	41.127317E-3	794.41670E-6	40.874880E-3	766.50036E-6
902.00000E-6	40.766198E-3	774.35514E-6	40.443711E-3	901.34231E-6	40.679682E-3	763.75116E-6	40.605888E-3	763.68958E-6	40.941045E-3	775.12074E-6	40.560462E-3	824.10808E-6	41.228980E-3	834.00443E-6	41.299373E-3	810.50117E-6	41.204102E-3	895.66625E-6	40.873092E-3	890.63868E-6	40.515263E-3	754.33328E-6	41.557342E-3	850.92831E-6	41.005436E-3	756.71350E-6	40.691078E-3	859.19182E-6	40.724624E-3	848.63050E-6	40.828135E-3	729.05113E-6	41.304011E-3	844.73146E-6	41.005746E-3	854.62333E-6	41.055497E-3	731.78485E-6	40.852521E-3	744.92238E-6
904.00001E-6	40.826652E-3	860.16546E-6	40.538341E-3	847.22607E-6	40.734541E-3	789.83878E-6	40.697262E-3	855.43585E-6	40.894140E-3	749.65891E-6	40.565640E-3	894.65769E-6	41.230585E-3	902.97777E-6	41.300509E-3	863.00966E-6	41.339435E-3	864.28080E-6	40.884122E-3	885.11477E-6	40.599186E-3	779.80000E-6	41.527987E-3	884.32280E-6	40.965613E-3	782.53506E-6	40.744998E-3	757.53813E-6	40.711939E-3	762.71495E-6	40.825203E-3	809.26582E-6	41.269727E-3	877.35947E-6	41.059952E-3	776.19124E-6	41.076370E-3	763.00488E-6	40.835220E-3	843.61329E-6
906.00003E-6	40.825944E-3	908.16681E-6	40.643454E-3	775.02371E-6	40.718947E-3	861.79504E-6	40.716246E-3	884.08787E-6	40.845588E-3	858.66620E-6	40.687103E-3	874.41428E-6	41.242726E-3	877.53136E-6	41.223984E-3	898.97669E-6	41.332841E-3	837.18187E-6	40.898710E-3	815.40243E-6	40.788226E-3	876.73863E-6	41.454040E-3	851.38553E-6	40.991064E-3	855.62543E-6	40.811084E-3	781.66887E-6	40.734548E-3	760.63344E-6	40.896479E-3	892.79137E-6	41.267008E-3	828.49636E-6	41.087277E-3	760.58740E-6	41.057751E-3	809.68940E-6	40.815644E-3	892.29870E-6
