Experiment	Sweeper	
Saved Date	02.07.2023 23:15:22	
User		
Date		
Start time	02.07.2023 22:14:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
860.00003E-6	40.953547E-3	913.32552E-6	40.305559E-3	1.1051049E-3	40.441185E-3	818.26310E-6	40.905200E-3	812.37656E-6	40.798943E-3	932.02497E-6	40.491953E-3	945.53147E-6	40.484294E-3	878.03585E-6	40.476721E-3	951.36516E-6	40.418647E-3	951.20212E-6	40.426567E-3	894.19441E-6	40.647186E-3	818.63423E-6	40.293481E-3	765.77824E-6	40.532947E-3	907.80703E-6	40.951695E-3	837.86179E-6	41.072812E-3	764.83347E-6	40.286288E-3	826.65647E-6	41.214556E-3	864.76357E-6	40.416200E-3	786.77112E-6	40.668730E-3	765.45065E-6	41.215468E-3	755.48701E-6
862.00004E-6	40.971629E-3	965.42313E-6	40.482841E-3	1.0041610E-3	40.391020E-3	903.42172E-6	41.047547E-3	868.87844E-6	40.810317E-3	939.75611E-6	40.516458E-3	911.27050E-6	40.494014E-3	939.21513E-6	40.500157E-3	978.70850E-6	40.468935E-3	882.23349E-6	40.458027E-3	877.37641E-6	40.652838E-3	872.11712E-6	40.358596E-3	813.11748E-6	40.499676E-3	817.46100E-6	40.877305E-3	900.89516E-6	41.066188E-3	793.32362E-6	40.258996E-3	880.78144E-6	41.270889E-3	778.41687E-6	40.517502E-3	764.53708E-6	40.673949E-3	823.21855E-6	41.136995E-3	825.56315E-6
863.99994E-6	41.001372E-3	960.31890E-6	40.445369E-3	889.97465E-6	40.348463E-3	953.70424E-6	40.884826E-3	900.49912E-6	40.787823E-3	897.34211E-6	40.545240E-3	845.12844E-6	40.523037E-3	961.50831E-6	40.455729E-3	917.01251E-6	40.651765E-3	850.08692E-6	40.438101E-3	935.64548E-6	40.633470E-3	903.98703E-6	40.382612E-3	887.30705E-6	40.446848E-3	757.24407E-6	40.875029E-3	877.69527E-6	41.002419E-3	874.40450E-6	40.268574E-3	884.76995E-6	41.357081E-3	790.88006E-6	40.475283E-3	864.30018E-6	40.636424E-3	901.78050E-6	41.166756E-3	934.73849E-6
865.99996E-6	40.996179E-3	890.11446E-6	40.390939E-3	889.95433E-6	40.205341E-3	884.87141E-6	40.881127E-3	925.88348E-6	41.028760E-3	799.52972E-6	40.578287E-3	818.70507E-6	40.658373E-3	890.80358E-6	40.451419E-3	831.07274E-6	40.667169E-3	881.55980E-6	40.439229E-3	950.85031E-6	40.640216E-3	834.63173E-6	40.449720E-3	910.72579E-6	40.463269E-3	817.94558E-6	40.840100E-3	787.32398E-6	40.896926E-3	905.99252E-6	40.288042E-3	805.36673E-6	41.417263E-3	838.14468E-6	40.519990E-3	900.27164E-6	40.701155E-3	895.57440E-6	41.118827E-3	910.86782E-6
867.99997E-6	40.937971E-3	834.83325E-6	40.402874E-3	916.57776E-6	40.238105E-3	811.73936E-6	40.864184E-3	854.85016E-6	41.061144E-3	819.37364E-6	40.555075E-3	862.67490E-6	40.556263E-3	827.44524E-6	40.388439E-3	857.58395E-6	40.703591E-3	942.39030E-6	40.416412E-3	908.83026E-6	40.645670E-3	766.26538E-6	40.494818E-3	832.30273E-6	40.401489E-3	904.24810E-6	40.847078E-3	754.27617E-6	40.877637E-3	846.98078E-6	40.269256E-3	759.22377E-6	41.271515E-3	905.00014E-6	40.442679E-3	880.19768E-6	40.664099E-3	821.57296E-6	41.117746E-3	804.07434E-6
869.99999E-6	40.855035E-3	869.47234E-6	40.463291E-3	991.58764E-6	40.238433E-3	809.91013E-6	40.852409E-3	780.04977E-6	41.080900E-3	886.73632E-6	40.593319E-3	939.95035E-6	40.478315E-3	830.96127E-6	40.382180E-3	941.59250E-6	40.701818E-3	950.07109E-6	40.471975E-3	859.19595E-6	40.659145E-3	804.49221E-6	40.519960E-3	773.78942E-6	40.405229E-3	897.27773E-6	40.851045E-3	862.87165E-6	40.812340E-3	791.88222E-6	40.331878E-3	799.00236E-6	41.246448E-3	882.13419E-6	40.462676E-3	794.75320E-6	40.708765E-3	772.90053E-6	41.017730E-3	765.78284E-6
872.00000E-6	40.910248E-3	938.35668E-6	40.474977E-3	955.61962E-6	40.218685E-3	887.54657E-6	40.792555E-3	877.23596E-6	41.194234E-3	933.93831E-6	40.532351E-3	899.60959E-6	40.473517E-3	922.30242E-6	40.343694E-3	960.20353E-6	40.691581E-3	860.32413E-6	40.469468E-3	848.91974E-6	40.720448E-3	865.38959E-6	40.584520E-3	798.58815E-6	40.411830E-3	810.38492E-6	40.833015E-3	903.64943E-6	40.783126E-3	771.09865E-6	40.309474E-3	877.12868E-6	41.214567E-3	822.11290E-6	40.497072E-3	777.90889E-6	40.708721E-3	830.01889E-6	40.976986E-3	803.48202E-6
874.00002E-6	40.958613E-3	956.43575E-6	40.446647E-3	911.13668E-6	40.253844E-3	937.59981E-6	40.840857E-3	917.31135E-6	41.214209E-3	932.30145E-6	40.579993E-3	866.76050E-6	40.432077E-3	964.58284E-6	40.335428E-3	923.26861E-6	40.686689E-3	815.75743E-6	40.502194E-3	928.48775E-6	40.732030E-3	922.62129E-6	40.550742E-3	846.75843E-6	40.416762E-3	773.06124E-6	40.800620E-3	856.62428E-6	40.813126E-3	814.49508E-6	40.381663E-3	908.26396E-6	41.166421E-3	774.45572E-6	40.517077E-3	852.88868E-6	40.761139E-3	880.80519E-6	40.926125E-3	879.42317E-6
876.00003E-6	40.856116E-3	919.60188E-6	40.419489E-3	901.24988E-6	40.315304E-3	869.01069E-6	40.764287E-3	921.01208E-6	41.307632E-3	848.53102E-6	40.627245E-3	822.88444E-6	40.416237E-3	895.37591E-6	40.278058E-3	854.79871E-6	40.652502E-3	879.80158E-6	40.311944E-3	957.29670E-6	40.760018E-3	836.99368E-6	40.570937E-3	900.63835E-6	40.433604E-3	826.76986E-6	40.764853E-3	799.72419E-6	40.818188E-3	857.00880E-6	40.419411E-3	848.65268E-6	41.128181E-3	823.09433E-6	40.533818E-3	900.86990E-6	40.743899E-3	871.30582E-6	40.877853E-3	893.05348E-6
877.99993E-6	41.079078E-3	772.02206E-6	40.676057E-3	841.33021E-6	40.578648E-3	788.30041E-6	40.949222E-3	788.99716E-6	41.515350E-3	776.25166E-6	40.842492E-3	803.44401E-6	40.628631E-3	791.97425E-6	40.436480E-3	795.11979E-6	40.903773E-3	897.41062E-6	40.530432E-3	828.86009E-6	40.897764E-3	761.81680E-6	40.624686E-3	859.50590E-6	40.520545E-3	904.59117E-6	40.780831E-3	769.67961E-6	40.921181E-3	886.90687E-6	40.483329E-3	730.29450E-6	41.144516E-3	826.29680E-6	40.646687E-3	873.83232E-6	40.813498E-3	801.94953E-6	40.990200E-3	831.94318E-6
879.99995E-6	41.082103E-3	778.57170E-6	40.650643E-3	892.21232E-6	40.637664E-3	773.80909E-6	40.932868E-3	743.06218E-6	41.436691E-3	782.61044E-6	40.933333E-3	902.13865E-6	40.575765E-3	775.25753E-6	40.405475E-3	830.85248E-6	40.911142E-3	869.69719E-6	40.506702E-3	775.40509E-6	40.895727E-3	761.07727E-6	40.607333E-3	774.55834E-6	40.507529E-3	859.06568E-6	40.754396E-3	823.47641E-6	40.909212E-3	863.04598E-6	40.458482E-3	779.84063E-6	41.080315E-3	894.11146E-6	40.674686E-3	800.32571E-6	40.902968E-3	742.07841E-6	40.986944E-3	765.20524E-6
881.99996E-6	41.082501E-3	858.73035E-6	40.663790E-3	891.17209E-6	40.604081E-3	863.90995E-6	40.954821E-3	820.81510E-6	41.414332E-3	849.85403E-6	40.912174E-3	886.58649E-6	40.524989E-3	838.71948E-6	40.387236E-3	903.90386E-6	40.917806E-3	815.82030E-6	40.516023E-3	818.50897E-6	40.876284E-3	826.45175E-6	40.638629E-3	754.83217E-6	40.550064E-3	775.97098E-6	40.739391E-3	891.00469E-6	40.934987E-3	774.63029E-6	40.456478E-3	844.57599E-6	41.031841E-3	843.11730E-6	40.538769E-3	734.00303E-6	40.887300E-3	805.21044E-6	40.994979E-3	737.50486E-6
883.99998E-6	41.045677E-3	908.82793E-6	40.672015E-3	856.53085E-6	40.600907E-3	894.48987E-6	40.961210E-3	900.56297E-6	41.348979E-3	887.94366E-6	40.902257E-3	803.40629E-6	40.561594E-3	898.30463E-6	40.369928E-3	888.05193E-6	40.822022E-3	778.80052E-6	40.572550E-3	877.52007E-6	40.856730E-3	901.63964E-6	40.700957E-3	820.96324E-6	40.503986E-3	762.91803E-6	40.706467E-3	849.48511E-6	40.942989E-3	740.55133E-6	40.417720E-3	899.74952E-6	41.061204E-3	770.32403E-6	40.534008E-3	808.89696E-6	40.896360E-3	885.85797E-6	40.970527E-3	825.43271E-6
885.99999E-6	41.051529E-3	853.85109E-6	40.701147E-3	786.03032E-6	40.584974E-3	866.00322E-6	40.927347E-3	877.74656E-6	41.314665E-3	842.71625E-6	40.906940E-3	767.02511E-6	40.560864E-3	870.05732E-6	40.310182E-3	816.53357E-6	40.821359E-3	832.67770E-6	40.569812E-3	887.32573E-6	40.867407E-3	857.47021E-6	40.708218E-3	884.92286E-6	40.494036E-3	808.85534E-6	40.712092E-3	748.16524E-6	40.822901E-3	807.62646E-6	40.436510E-3	831.43235E-6	41.055411E-3	746.20318E-6	40.564854E-3	858.37836E-6	40.912069E-3	879.15233E-6	40.927731E-3	881.53611E-6
888.00001E-6	41.040670E-3	793.86908E-6	40.687002E-3	808.42647E-6	40.597610E-3	764.01414E-6	40.937603E-3	778.73777E-6	41.277193E-3	771.24988E-6	40.929686E-3	807.79474E-6	40.565740E-3	792.55685E-6	40.348183E-3	761.93479E-6	40.816937E-3	915.29515E-6	40.586416E-3	837.56796E-6	40.896330E-3	781.27132E-6	40.723987E-3	866.36224E-6	40.479567E-3	897.34507E-6	40.736787E-3	743.37737E-6	40.722527E-3	879.34284E-6	40.439073E-3	752.87127E-6	41.028425E-3	813.86004E-6	40.474545E-3	885.19312E-6	40.870536E-3	798.61569E-6	40.915791E-3	850.48692E-6
890.00002E-6	40.997799E-3	795.53889E-6	40.712915E-3	890.15358E-6	40.589131E-3	790.98443E-6	40.859178E-3	775.60305E-6	41.246105E-3	770.18305E-6	40.878866E-3	899.81221E-6	40.553074E-3	778.07705E-6	40.331818E-3	794.67491E-6	40.802691E-3	863.88836E-6	40.673997E-3	759.84217E-6	40.872607E-3	746.83246E-6	40.734164E-3	788.66369E-6	40.462945E-3	864.74413E-6	40.700462E-3	829.35288E-6	40.614102E-3	867.64648E-6	40.467918E-3	758.76852E-6	41.020777E-3	879.84675E-6	40.476386E-3	813.28035E-6	40.891089E-3	749.81130E-6	40.903650E-3	817.52770E-6
892.00004E-6	40.991832E-3	829.58897E-6	40.630445E-3	918.30385E-6	40.616214E-3	862.63806E-6	40.681221E-3	820.96941E-6	41.171953E-3	825.26013E-6	40.903106E-3	869.74056E-6	40.500492E-3	822.68700E-6	40.374860E-3	910.12311E-6	40.771917E-3	792.84131E-6	40.776696E-3	817.96938E-6	40.892325E-3	819.97644E-6	40.706366E-3	743.80421E-6	40.437438E-3	779.52765E-6	40.705740E-3	883.43350E-6	40.570915E-3	835.42668E-6	40.512647E-3	831.08322E-6	40.997319E-3	853.03525E-6	40.498573E-3	730.64066E-6	40.905140E-3	798.93990E-6	40.867668E-3	733.00267E-6
893.99994E-6	40.974364E-3	904.55008E-6	40.648006E-3	869.61244E-6	40.651314E-3	876.20993E-6	40.644050E-3	867.39229E-6	41.135062E-3	878.86339E-6	40.960122E-3	811.26654E-6	40.478151E-3	873.21532E-6	40.431034E-3	899.52111E-6	40.798858E-3	777.90848E-6	40.829681E-3	892.31710E-6	40.893055E-3	888.73244E-6	40.707096E-3	788.43039E-6	40.485032E-3	732.08101E-6	40.740900E-3	848.50600E-6	40.437903E-3	772.68435E-6	40.506460E-3	887.35821E-6	40.987134E-3	796.58633E-6	40.578149E-3	784.50842E-6	40.832385E-3	875.28932E-6	40.875081E-3	789.22720E-6
895.99995E-6	41.141987E-3	869.84772E-6	40.759567E-3	778.29114E-6	40.703587E-3	847.45523E-6	40.637981E-3	875.42878E-6	41.106265E-3	877.27781E-6	40.980600E-3	767.42895E-6	40.532731E-3	882.68850E-6	40.563390E-3	818.66636E-6	40.822964E-3	824.40116E-6	40.896691E-3	917.42550E-6	40.943552E-3	890.71400E-6	40.636636E-3	871.88627E-6	40.460017E-3	830.55755E-6	40.657129E-3	753.44025E-6	40.342588E-3	761.35446E-6	40.454950E-3	864.52649E-6	40.921304E-3	769.47926E-6	40.530149E-3	883.89154E-6	40.795296E-3	884.35836E-6	40.865373E-3	887.68353E-6
897.99997E-6	41.122071E-3	794.27817E-6	40.759068E-3	757.03312E-6	40.874481E-3	765.74303E-6	40.637892E-3	798.71464E-6	41.014515E-3	792.77653E-6	40.999483E-3	807.19346E-6	40.562209E-3	811.65915E-6	40.608168E-3	768.98595E-6	40.851254E-3	885.40633E-6	40.878795E-3	803.80403E-6	40.943664E-3	840.97066E-6	40.650461E-3	875.71662E-6	40.475246E-3	907.11360E-6	40.630799E-3	796.81701E-6	40.418476E-3	806.83437E-6	40.426604E-3	796.68337E-6	40.922955E-3	794.04708E-6	40.563915E-3	897.73757E-6	40.964317E-3	797.00223E-6	40.849749E-3	899.26040E-6
899.99998E-6	41.135382E-3	753.31819E-6	40.754188E-3	831.97863E-6	40.846959E-3	780.35088E-6	40.654469E-3	768.22931E-6	40.887531E-3	742.96526E-6	41.024383E-3	870.18334E-6	40.608596E-3	724.72671E-6	40.624488E-3	780.90723E-6	40.890899E-3	847.14568E-6	40.845819E-3	730.71453E-6	40.956922E-3	753.82495E-6	40.677052E-3	809.84470E-6	40.489558E-3	861.07332E-6	40.599786E-3	845.14084E-6	40.515319E-3	878.35215E-6	40.453400E-3	739.69882E-6	40.961612E-3	867.23140E-6	40.613387E-3	801.08113E-6	40.943898E-3	753.26010E-6	40.881630E-3	822.24677E-6
902.00000E-6	41.158512E-3	812.44600E-6	40.780455E-3	909.83644E-6	40.841211E-3	828.55660E-6	40.679544E-3	836.40532E-6	40.853892E-3	772.06572E-6	41.051842E-3	886.89639E-6	40.590964E-3	788.47550E-6	40.666461E-3	850.77423E-6	40.907256E-3	762.55488E-6	40.860429E-3	812.19402E-6	40.931966E-3	784.74230E-6	40.660255E-3	756.53580E-6	40.334206E-3	758.31445E-6	40.579412E-3	902.63627E-6	40.568378E-3	910.61293E-6	40.405162E-3	818.12800E-6	40.922690E-3	894.13766E-6	40.635083E-3	734.51537E-6	40.921871E-3	792.87379E-6	40.874921E-3	758.38045E-6
904.00001E-6	41.176658E-3	884.48013E-6	40.772647E-3	854.50866E-6	40.861737E-3	908.25802E-6	40.691931E-3	887.15705E-6	40.820755E-3	832.06204E-6	41.034847E-3	835.60933E-6	40.716458E-3	838.88293E-6	40.705319E-3	890.85597E-6	40.916346E-3	767.88728E-6	40.858980E-3	881.97587E-6	40.933907E-3	867.25707E-6	40.660001E-3	784.24643E-6	40.299430E-3	767.76370E-6	40.542759E-3	843.76364E-6	40.675398E-3	854.91221E-6	40.414106E-3	896.66905E-6	40.994167E-3	852.38460E-6	40.664166E-3	796.06852E-6	40.917248E-3	893.24720E-6	40.901504E-3	779.27386E-6
906.00003E-6	41.121945E-3	884.13659E-6	40.781252E-3	766.88617E-6	40.793974E-3	860.09369E-6	40.695861E-3	853.27978E-6	40.822420E-3	903.75496E-6	41.035917E-3	749.40705E-6	40.762041E-3	887.18510E-6	40.703252E-3	833.54517E-6	40.939029E-3	842.20199E-6	40.891781E-3	898.15562E-6	41.132823E-3	911.54390E-6	40.706992E-3	843.74065E-6	40.293157E-3	824.48387E-6	40.548965E-3	750.29145E-6	40.727679E-3	762.62769E-6	40.405575E-3	892.12751E-6	40.999644E-3	770.05866E-6	40.626951E-3	838.56267E-6	40.912513E-3	886.92602E-6	40.914018E-3	854.39929E-6
908.00005E-6	41.078128E-3	809.91752E-6	40.816374E-3	766.79949E-6	40.722616E-3	768.14374E-6	40.621459E-3	768.22314E-6	40.893361E-3	858.97720E-6	40.991846E-3	790.88070E-6	40.802583E-3	821.96848E-6	40.730953E-3	761.29602E-6	40.963359E-3	879.32177E-6	40.902451E-3	794.23166E-6	41.143980E-3	821.28023E-6	40.722832E-3	894.09185E-6	40.255230E-3	912.69903E-6	40.568057E-3	763.14673E-6	40.725704E-3	750.26788E-6	40.372539E-3	809.32066E-6	41.013155E-3	769.59399E-6	40.598378E-3	897.58949E-6	40.969077E-3	809.83347E-6	40.897846E-3	900.75278E-6
909.99994E-6	41.009445E-3	752.31754E-6	40.811427E-3	806.45533E-6	40.644661E-3	771.24336E-6	40.661711E-3	747.16459E-6	40.862605E-3	790.90346E-6	40.946115E-3	871.19621E-6	40.869210E-3	787.53190E-6	40.800873E-3	759.69211E-6	40.992148E-3	824.67328E-6	40.956862E-3	762.34672E-6	41.169755E-3	749.75111E-6	40.699132E-3	834.83115E-6	40.196840E-3	870.29341E-6	40.645484E-3	859.64752E-6	40.747665E-3	812.47138E-6	40.399879E-3	756.53446E-6	40.996406E-3	817.94593E-6	40.599257E-3	833.69494E-6	40.954217E-3	736.27126E-6	40.876210E-3	862.75605E-6
911.99996E-6	40.975910E-3	794.30238E-6	40.751714E-3	880.71753E-6	40.662762E-3	837.05981E-6	40.606890E-3	844.34892E-6	40.916234E-3	745.48327E-6	40.988963E-3	856.88912E-6	40.896546E-3	744.55643E-6	40.836710E-3	816.69178E-6	40.952444E-3	751.68931E-6	41.034006E-3	795.27131E-6	41.121952E-3	779.02683E-6	40.726177E-3	776.18833E-6	40.139649E-3	772.42585E-6	40.628940E-3	917.91857E-6	40.726382E-3	872.57050E-6	40.402133E-3	788.90321E-6	40.962350E-3	898.68152E-6	40.600240E-3	762.58753E-6	40.972944E-3	798.09886E-6	40.840693E-3	768.76680E-6
913.99997E-6	41.059241E-3	872.71660E-6	40.771402E-3	869.54667E-6	40.491942E-3	894.08318E-6	40.589295E-3	922.91593E-6	40.892813E-3	798.92413E-6	41.017577E-3	835.89216E-6	40.919993E-3	829.36115E-6	40.828671E-3	866.09268E-6	40.931862E-3	783.11830E-6	41.006561E-3	880.44646E-6	41.181859E-3	854.25487E-6	40.650398E-3	765.83255E-6	40.129479E-3	771.90017E-6	40.587146E-3	845.41610E-6	40.751312E-3	893.69761E-6	40.483050E-3	898.12768E-6	40.916253E-3	867.75451E-6	40.642645E-3	774.08261E-6	40.962059E-3	891.52530E-6	40.828135E-3	768.88694E-6
915.99999E-6	41.090220E-3	908.05051E-6	40.723685E-3	788.66445E-6	40.441111E-3	868.82256E-6	40.474236E-3	852.22925E-6	40.807076E-3	912.39053E-6	40.937234E-3	760.01184E-6	40.843997E-3	885.05051E-6	40.831406E-3	874.84141E-6	40.844422E-3	853.53374E-6	40.990632E-3	880.98500E-6	41.061915E-3	932.10005E-6	40.496271E-3	868.84544E-6	40.023100E-3	885.94866E-6	40.414181E-3	798.21295E-6	40.521115E-3	877.10761E-6	40.326558E-3	941.04232E-6	40.733267E-3	843.52755E-6	40.526535E-3	863.76345E-6	40.805001E-3	912.26917E-6	40.685985E-3	821.65364E-6
918.00001E-6	41.093934E-3	851.83635E-6	40.683653E-3	750.89018E-6	40.321209E-3	782.60951E-6	40.469404E-3	765.16869E-6	40.721912E-3	928.60305E-6	40.947109E-3	775.56708E-6	40.862266E-3	894.09848E-6	40.854067E-3	803.25844E-6	40.903497E-3	898.10754E-6	40.975075E-3	814.20765E-6	41.046843E-3	881.04443E-6	40.523350E-3	949.11526E-6	40.017825E-3	929.67210E-6	40.386748E-3	802.77718E-6	40.555596E-3	797.47668E-6	40.304061E-3	863.77322E-6	40.685069E-3	777.19823E-6	40.495131E-3	925.49849E-6	40.744115E-3	819.96009E-6	40.689033E-3	923.13957E-6
920.00002E-6	41.050401E-3	730.75405E-6	40.614154E-3	783.67937E-6	40.338520E-3	757.11956E-6	40.473785E-3	802.96746E-6	40.665738E-3	865.81317E-6	40.947020E-3	879.54605E-6	40.834889E-3	795.25268E-6	40.849671E-3	721.87505E-6	40.902447E-3	833.41321E-6	40.962778E-3	750.69285E-6	41.039567E-3	798.19758E-6	40.464126E-3	900.06390E-6	40.002249E-3	870.19341E-6	40.353496E-3	900.80773E-6	40.554043E-3	788.26718E-6	40.257119E-3	789.51084E-6	40.638462E-3	823.40185E-6	40.543146E-3	901.31338E-6	40.727053E-3	794.00081E-6	40.708669E-3	925.73813E-6
922.00004E-6	41.017678E-3	786.68620E-6	40.587805E-3	868.55440E-6	40.320944E-3	834.32987E-6	40.515829E-3	861.68648E-6	40.613342E-3	778.56128E-6	40.963795E-3	910.95717E-6	40.863354E-3	758.63674E-6	40.858433E-3	797.19798E-6	40.969577E-3	762.69277E-6	40.950008E-3	817.76414E-6	41.015260E-3	785.41518E-6	40.486541E-3	784.50702E-6	39.969254E-3	784.36616E-6	40.331334E-3	957.69227E-6	40.581219E-3	860.04927E-6	40.252090E-3	821.93292E-6	40.605620E-3	922.46517E-6	40.554792E-3	778.85482E-6	40.730666E-3	837.54736E-6	40.711310E-3	836.85364E-6
923.99993E-6	41.020483E-3	853.88980E-6	40.527578E-3	901.47078E-6	40.328983E-3	925.16775E-6	40.549401E-3	907.42286E-6	40.559147E-3	773.17894E-6	40.959906E-3	854.42449E-6	40.860791E-3	806.17954E-6	41.017339E-3	875.46138E-6	41.035928E-3	777.57030E-6	41.208647E-3	872.55635E-6	41.014008E-3	868.92245E-6	40.546514E-3	771.10674E-6	39.928690E-3	817.25942E-6	40.361900E-3	891.93304E-6	40.806659E-3	952.59427E-6	40.216856E-3	897.34542E-6	40.611770E-3	924.69575E-6	40.530160E-3	797.60485E-6	40.753361E-3	923.94615E-6	40.655568E-3	770.21820E-6
925.99995E-6	41.035276E-3	899.55336E-6	40.564287E-3	831.31716E-6	40.305953E-3	871.10733E-6	40.549435E-3	890.94747E-6	40.519714E-3	839.08252E-6	40.869720E-3	764.44587E-6	40.923316E-3	867.28291E-6	40.999133E-3	909.26402E-6	41.070636E-3	875.75568E-6	41.198604E-3	869.10074E-6	41.018113E-3	912.90846E-6	40.556267E-3	868.65010E-6	39.882287E-3	915.17088E-6	40.375412E-3	801.07979E-6	40.901933E-3	927.35729E-6	40.322285E-3	948.80146E-6	40.561333E-3	862.03928E-6	40.558815E-3	863.53510E-6	40.895913E-3	929.44811E-6	40.658485E-3	802.72282E-6
927.99996E-6	40.985897E-3	864.37596E-6	40.499061E-3	762.32146E-6	40.314689E-3	810.36839E-6	40.491782E-3	769.57617E-6	40.434707E-3	911.90316E-6	40.894557E-3	806.55777E-6	40.947892E-3	915.59341E-6	41.020464E-3	835.53145E-6	40.993202E-3	906.97437E-6	41.199896E-3	799.68880E-6	41.013107E-3	898.35550E-6	40.564287E-3	917.16897E-6	39.890673E-3	916.15389E-6	40.405732E-3	802.80984E-6	40.990990E-3	845.08065E-6	40.291365E-3	873.86894E-6	40.540215E-3	787.51880E-6	40.548142E-3	935.05409E-6	40.901314E-3	827.97417E-6	40.622044E-3	876.40563E-6
929.99998E-6	40.965587E-3	776.03984E-6	40.480405E-3	752.42866E-6	40.338241E-3	767.25811E-6	40.475354E-3	774.10426E-6	40.432334E-3	896.89856E-6	40.863782E-3	865.06229E-6	40.883891E-3	838.55720E-6	41.007537E-3	744.54496E-6	41.040465E-3	811.05740E-6	41.214477E-3	754.95697E-6	41.006137E-3	818.22753E-6	40.581685E-3	902.32876E-6	39.846465E-3	862.65494E-6	40.443577E-3	920.95020E-6	41.052997E-3	827.26200E-6	40.336460E-3	800.81413E-6	40.477596E-3	801.47356E-6	40.630281E-3	896.93797E-6	40.922109E-3	758.30269E-6	40.564895E-3	913.90550E-6
932.00000E-6	40.935572E-3	747.87054E-6	40.457033E-3	816.54912E-6	40.328745E-3	821.99852E-6	40.474985E-3	895.14634E-6	40.474746E-3	819.19209E-6	40.895969E-3	915.78811E-6	40.732503E-3	771.53422E-6	41.011669E-3	779.68970E-6	41.065726E-3	743.32952E-6	41.253101E-3	774.33471E-6	41.042682E-3	783.10672E-6	40.550955E-3	791.80166E-6	39.813895E-3	804.42714E-6	40.478386E-3	966.47622E-6	41.058056E-3	809.43515E-6	40.338811E-3	810.65134E-6	40.420972E-3	860.64165E-6	40.660888E-3	812.27144E-6	40.975958E-3	822.51383E-6	40.493738E-3	853.33642E-6
934.00001E-6	40.933751E-3	820.37883E-6	40.432274E-3	910.07719E-6	40.349457E-3	882.72023E-6	40.478151E-3	918.19122E-6	40.514503E-3	758.58342E-6	40.891796E-3	867.90166E-6	40.798731E-3	755.03706E-6	41.021083E-3	858.55281E-6	41.094072E-3	790.50125E-6	41.232139E-3	872.30012E-6	41.087739E-3	825.68271E-6	40.560238E-3	772.14203E-6	39.823756E-3	815.23514E-6	40.448789E-3	864.79291E-6	41.138370E-3	892.58741E-6	40.393643E-3	885.24143E-6	40.354121E-3	939.93562E-6	40.717285E-3	779.26542E-6	40.967714E-3	934.10764E-6	40.420767E-3	794.81618E-6
